Open,High,Low,Close,Volume
4546.7001953125,4546.7001953125,4545.2001953125,4545.2001953125,26
4545.0,4547.2998046875,4545.0,4547.10009765625,84
4547.10009765625,4547.10009765625,4546.39990234375,4546.60009765625,34
4546.2998046875,4546.7001953125,4546.2998046875,4546.7001953125,3
4546.7998046875,4547.2998046875,4546.60009765625,4546.7998046875,27
4546.7001953125,4546.7998046875,4545.60009765625,4546.10009765625,16
4546.39990234375,4546.39990234375,4545.5,4546.0,22
4545.89990234375,4545.89990234375,4544.7001953125,4544.7998046875,19
4545.0,4545.0,4543.7998046875,4544.2998046875,68
4543.89990234375,4544.89990234375,4543.89990234375,4544.5,17
4544.7001953125,4544.89990234375,4544.2998046875,4544.2998046875,24
4544.60009765625,4546.2998046875,4544.60009765625,4545.2001953125,82
4545.10009765625,4546.0,4544.89990234375,4546.0,19
4546.0,4547.10009765625,4546.0,4546.39990234375,19
4546.7001953125,4547.5,4544.2001953125,4545.10009765625,88
4545.10009765625,4547.7001953125,4544.2001953125,4547.60009765625,154
4547.2001953125,4547.89990234375,4546.60009765625,4546.89990234375,76
4546.89990234375,4547.39990234375,4546.5,4547.10009765625,89
4547.0,4547.0,4544.60009765625,4545.0,323
4544.89990234375,4544.89990234375,4542.7998046875,4543.89990234375,402
4543.7001953125,4544.10009765625,4543.2001953125,4543.5,55
4543.2001953125,4544.39990234375,4543.2001953125,4544.39990234375,55
4544.39990234375,4544.39990234375,4542.10009765625,4543.7998046875,404
4543.60009765625,4543.89990234375,4543.10009765625,4543.7998046875,89
4543.89990234375,4544.0,4543.10009765625,4543.60009765625,55
4543.60009765625,4543.7998046875,4541.7998046875,4542.5,263
4542.5,4543.7998046875,4541.7001953125,4543.10009765625,152
4543.2001953125,4543.60009765625,4540.60009765625,4540.60009765625,98
4540.7001953125,4541.7998046875,4539.39990234375,4541.7998046875,128
4541.7001953125,4541.7998046875,4540.7998046875,4541.10009765625,54
4541.10009765625,4542.39990234375,4541.0,4541.89990234375,55
4542.10009765625,4542.2001953125,4538.7998046875,4538.7998046875,106
4539.10009765625,4539.2001953125,4537.60009765625,4537.89990234375,117
4538.2001953125,4539.10009765625,4537.89990234375,4538.89990234375,59
4538.60009765625,4539.7998046875,4537.89990234375,4539.7998046875,96
4539.7001953125,4541.2001953125,4539.2001953125,4539.7001953125,190
4539.39990234375,4541.2998046875,4539.10009765625,4540.5,64
4540.7998046875,4542.0,4540.7001953125,4541.60009765625,74
4541.7998046875,4544.0,4541.39990234375,4544.0,93
4543.7998046875,4545.89990234375,4543.7998046875,4545.89990234375,84
4545.7998046875,4546.2998046875,4543.89990234375,4543.89990234375,63
4544.2001953125,4544.60009765625,4543.5,4543.60009765625,46
4543.2998046875,4543.60009765625,4540.7998046875,4540.7998046875,58
4541.2001953125,4541.60009765625,4540.7001953125,4540.7998046875,31
4541.10009765625,4541.39990234375,4540.2001953125,4540.60009765625,53
4540.2998046875,4541.2001953125,4539.5,4541.2001953125,93
4541.39990234375,4542.5,4540.89990234375,4541.5,57
4541.5,4541.5,4539.2001953125,4539.7998046875,119
4539.7998046875,4541.2001953125,4539.60009765625,4541.2001953125,36
4541.2001953125,4543.2001953125,4541.0,4543.0,92
4543.2001953125,4543.2001953125,4539.0,4539.0,125
4539.10009765625,4539.39990234375,4536.39990234375,4536.7998046875,727
4537.0,4537.2998046875,4536.2998046875,4536.7998046875,135
4537.0,4538.7001953125,4536.39990234375,4537.89990234375,139
4537.7998046875,4539.0,4535.10009765625,4535.39990234375,134
4535.5,4535.7001953125,4533.0,4534.7998046875,435
4535.10009765625,4535.10009765625,4533.5,4534.2998046875,72
4534.2001953125,4534.7998046875,4532.7001953125,4533.2998046875,167
4533.5,4533.5,4530.10009765625,4530.89990234375,399
4530.7998046875,4531.89990234375,4526.0,4527.39990234375,551
4527.0,4527.60009765625,4524.0,4524.7998046875,318
4524.89990234375,4527.2998046875,4523.7998046875,4526.2001953125,366
4526.5,4526.5,4522.0,4525.0,726
4524.89990234375,4528.60009765625,4524.89990234375,4527.39990234375,327
4528.0,4529.10009765625,4526.10009765625,4527.2001953125,218
4526.7001953125,4526.7998046875,4525.2998046875,4526.2001953125,134
4526.10009765625,4526.10009765625,4523.2998046875,4524.10009765625,134
4523.7998046875,4527.0,4523.5,4524.5,435
4524.39990234375,4524.60009765625,4522.2001953125,4524.0,223
4523.2998046875,4526.0,4523.2001953125,4526.0,293
4526.39990234375,4527.39990234375,4522.89990234375,4523.89990234375,193
4523.5,4524.5,4521.2001953125,4523.10009765625,193
4523.0,4523.89990234375,4523.0,4523.2998046875,54
4523.10009765625,4523.5,4521.7998046875,4523.10009765625,100
4523.2998046875,4523.39990234375,4517.60009765625,4517.7998046875,446
4518.0,4518.2001953125,4514.7001953125,4514.7001953125,671
4514.5,4517.10009765625,4513.5,4514.7998046875,498
4514.7998046875,4516.5,4513.39990234375,4514.89990234375,210
4515.10009765625,4515.2998046875,4512.5,4513.60009765625,238
4513.39990234375,4514.5,4509.10009765625,4511.60009765625,730
4511.7998046875,4511.89990234375,4506.2001953125,4507.0,752
4507.0,4510.7998046875,4506.2001953125,4509.2001953125,833
4509.39990234375,4513.7998046875,4508.89990234375,4511.2998046875,397
4511.10009765625,4512.5,4510.5,4512.39990234375,330
4512.7998046875,4516.60009765625,4512.10009765625,4515.7001953125,428
4515.5,4516.5,4514.5,4516.10009765625,372
4515.39990234375,4519.60009765625,4515.39990234375,4519.39990234375,355
4519.2998046875,4521.7001953125,4519.10009765625,4521.10009765625,277
4521.10009765625,4521.7998046875,4518.0,4518.0,193
4517.7998046875,4521.39990234375,4517.7998046875,4519.2001953125,252
4518.89990234375,4519.39990234375,4517.60009765625,4519.0,145
4518.60009765625,4521.7998046875,4518.0,4521.5,297
4521.7998046875,4522.39990234375,4520.10009765625,4520.5,238
4520.5,4522.89990234375,4519.60009765625,4522.5,198
4522.2001953125,4523.39990234375,4517.5,4517.7998046875,385
4517.39990234375,4520.0,4517.2001953125,4518.89990234375,183
4519.10009765625,4520.0,4518.0,4519.2001953125,172
4519.2998046875,4520.60009765625,4518.5,4520.0,165
4519.7998046875,4522.10009765625,4518.0,4519.2001953125,194
4518.7998046875,4519.2001953125,4513.60009765625,4514.0,407
4514.10009765625,4514.2001953125,4512.2001953125,4514.2001953125,271
4513.7998046875,4515.10009765625,4513.39990234375,4515.10009765625,136
4515.10009765625,4516.10009765625,4513.2001953125,4513.2001953125,228
4513.5,4515.10009765625,4513.2998046875,4514.2998046875,141
4514.89990234375,4516.60009765625,4512.2001953125,4513.10009765625,304
4513.2001953125,4513.5,4509.7998046875,4510.2998046875,270
4510.2001953125,4510.7998046875,4509.0,4510.60009765625,163
4510.2001953125,4511.10009765625,4507.7998046875,4510.5,391
4510.7001953125,4511.2001953125,4506.0,4508.60009765625,369
4508.39990234375,4512.0,4507.60009765625,4509.39990234375,349
4509.39990234375,4511.60009765625,4506.89990234375,4511.60009765625,324
4512.0,4515.60009765625,4511.7998046875,4514.2001953125,314
4514.2001953125,4514.39990234375,4512.7001953125,4514.2998046875,180
4514.39990234375,4518.2001953125,4513.7998046875,4518.2001953125,277
4518.10009765625,4520.7998046875,4517.0,4519.89990234375,267
4520.10009765625,4520.7998046875,4518.39990234375,4519.10009765625,251
4518.7001953125,4519.5,4515.0,4515.39990234375,236
4515.2001953125,4521.39990234375,4515.2001953125,4521.2998046875,238
4521.2998046875,4522.2998046875,4520.39990234375,4522.2998046875,218
4521.89990234375,4522.10009765625,4519.0,4520.89990234375,136
4521.10009765625,4522.7001953125,4521.10009765625,4522.0,115
4521.7998046875,4524.39990234375,4521.60009765625,4523.2998046875,369
4523.2998046875,4526.10009765625,4523.0,4525.60009765625,351
4525.7001953125,4526.5,4524.60009765625,4526.2998046875,282
4526.2998046875,4526.60009765625,4524.7998046875,4526.39990234375,160
4526.7001953125,4529.10009765625,4526.7001953125,4528.89990234375,395
4528.89990234375,4530.39990234375,4527.7998046875,4527.7998046875,371
4528.10009765625,4528.89990234375,4527.0,4527.10009765625,148
4527.5,4528.0,4526.7001953125,4527.2001953125,79
4527.2001953125,4528.10009765625,4526.7001953125,4527.60009765625,67
4527.7001953125,4529.0,4527.10009765625,4528.7001953125,151
4528.7001953125,4530.10009765625,4528.0,4528.89990234375,171
4529.0,4532.2998046875,4528.7998046875,4531.5,262
4531.5,4531.5,4529.0,4529.7998046875,172
4530.39990234375,4537.0,4528.7001953125,4536.5,1003
4536.7998046875,4539.60009765625,4536.0,4538.7001953125,411
4538.7001953125,4538.7001953125,4535.39990234375,4536.7998046875,314
4537.2001953125,4537.39990234375,4534.5,4534.5,164
4534.5,4537.0,4532.39990234375,4533.39990234375,424
4533.7001953125,4535.39990234375,4531.39990234375,4533.10009765625,224
4533.0,4534.10009765625,4532.10009765625,4532.39990234375,131
4532.60009765625,4533.39990234375,4531.89990234375,4533.0,110
4532.7998046875,4532.89990234375,4529.10009765625,4530.0,165
4529.7998046875,4530.7998046875,4527.7998046875,4529.0,117
4528.39990234375,4530.7998046875,4528.39990234375,4528.7001953125,113
4528.10009765625,4529.7001953125,4527.2998046875,4528.2001953125,136
4528.39990234375,4529.60009765625,4527.5,4529.0,98
4528.7001953125,4530.5,4528.0,4529.89990234375,154
4529.60009765625,4530.0,4526.7001953125,4527.89990234375,219
4528.2001953125,4528.2998046875,4526.2998046875,4527.39990234375,186
4527.2998046875,4530.39990234375,4525.89990234375,4529.60009765625,158
4529.60009765625,4530.39990234375,4528.0,4530.39990234375,117
4529.89990234375,4530.7998046875,4528.89990234375,4529.89990234375,205
4530.0,4531.89990234375,4529.2998046875,4529.5,117
4529.7998046875,4531.0,4528.7998046875,4529.0,95
4529.2001953125,4531.89990234375,4529.0,4529.2001953125,130
4529.89990234375,4530.5,4527.2001953125,4527.2998046875,80
4526.7998046875,4529.7001953125,4526.39990234375,4529.2998046875,53
4529.7998046875,4530.10009765625,4527.89990234375,4529.60009765625,65
4528.60009765625,4529.2998046875,4526.89990234375,4527.7998046875,103
4526.60009765625,4528.7001953125,4526.2001953125,4528.0,125
4528.5,4529.10009765625,4527.39990234375,4528.7998046875,90
4528.7001953125,4529.39990234375,4527.10009765625,4527.5,141
4527.7001953125,4527.89990234375,4525.0,4526.7001953125,268
4527.7001953125,4532.39990234375,4526.7998046875,4527.2998046875,421
4526.89990234375,4529.89990234375,4524.10009765625,4525.39990234375,423
4525.60009765625,4529.0,4524.10009765625,4527.60009765625,308
4527.60009765625,4530.7001953125,4524.7001953125,4530.0,235
4530.10009765625,4531.0,4528.5,4530.60009765625,294
4530.2998046875,4540.7998046875,4529.39990234375,4538.2001953125,1480
4538.2001953125,4540.89990234375,4536.5,4536.7998046875,468
4537.10009765625,4539.0,4533.60009765625,4536.7001953125,347
4536.89990234375,4540.7998046875,4536.10009765625,4539.0,421
4539.10009765625,4541.10009765625,4537.39990234375,4538.60009765625,441
4538.0,4538.60009765625,4533.7998046875,4534.7001953125,249
4534.60009765625,4540.0,4532.60009765625,4539.7998046875,208
4539.60009765625,4541.5,4538.2998046875,4540.2001953125,314
4540.39990234375,4543.0,4539.7998046875,4541.60009765625,589
4541.39990234375,4541.89990234375,4540.7998046875,4541.89990234375,112
4541.60009765625,4544.39990234375,4540.0,4540.60009765625,398
4540.2001953125,4541.7001953125,4538.10009765625,4539.2001953125,551
4538.7998046875,4538.7998046875,4535.60009765625,4538.2998046875,375
4537.7998046875,4539.0,4535.7998046875,4537.7998046875,131
4537.7001953125,4539.39990234375,4534.89990234375,4537.0,198
4537.10009765625,4538.5,4536.10009765625,4537.89990234375,328
4537.7998046875,4538.39990234375,4536.2998046875,4537.0,141
4537.10009765625,4541.10009765625,4536.10009765625,4541.0,225
4541.5,4541.60009765625,4538.0,4538.7001953125,262
4538.39990234375,4540.7998046875,4537.0,4540.7998046875,207
4541.2998046875,4541.7998046875,4537.89990234375,4539.0,178
4539.10009765625,4539.60009765625,4537.2998046875,4537.5,157
4537.60009765625,4537.89990234375,4535.7998046875,4535.89990234375,132
4535.7998046875,4538.0,4534.2998046875,4537.10009765625,473
4537.10009765625,4537.39990234375,4535.5,4536.89990234375,169
4537.39990234375,4543.89990234375,4536.7001953125,4543.7001953125,782
4544.0,4545.5,4542.2998046875,4544.39990234375,515
4544.7001953125,4545.89990234375,4542.60009765625,4542.89990234375,393
4542.10009765625,4542.7998046875,4538.7001953125,4539.7998046875,498
4539.60009765625,4541.0,4537.7998046875,4538.39990234375,208
4538.39990234375,4538.60009765625,4537.10009765625,4537.10009765625,160
4537.10009765625,4541.7001953125,4535.7998046875,4538.5,582
4538.39990234375,4539.60009765625,4536.60009765625,4539.60009765625,139
4539.60009765625,4541.5,4538.7001953125,4539.7998046875,107
4540.7998046875,4542.0,4538.5,4540.5,296
4540.10009765625,4542.2998046875,4538.5,4542.2001953125,260
4542.5,4544.39990234375,4539.7001953125,4542.5,316
4542.5,4543.5,4541.89990234375,4543.39990234375,153
4543.2998046875,4544.7998046875,4540.60009765625,4540.89990234375,265
4540.2001953125,4542.2001953125,4539.2998046875,4541.0,402
4541.0,4542.7998046875,4539.39990234375,4542.5,417
4542.39990234375,4543.2998046875,4541.10009765625,4543.2998046875,226
4543.39990234375,4545.39990234375,4541.89990234375,4543.2998046875,296
4543.2998046875,4544.89990234375,4542.7001953125,4543.7998046875,185
4543.2998046875,4543.39990234375,4537.39990234375,4538.0,435
4538.0,4543.2001953125,4537.39990234375,4543.2001953125,197
4543.0,4546.60009765625,4542.39990234375,4544.39990234375,336
4544.7001953125,4544.7998046875,4542.5,4543.2998046875,250
4543.60009765625,4547.2998046875,4542.7998046875,4547.2998046875,231
4547.7998046875,4549.89990234375,4546.7998046875,4546.7998046875,366
4546.60009765625,4548.0,4546.0,4546.0,368
4546.10009765625,4546.7001953125,4543.7998046875,4545.0,186
4545.2001953125,4545.7998046875,4543.39990234375,4543.7001953125,165
4543.60009765625,4546.5,4542.60009765625,4545.10009765625,348
4545.7001953125,4549.0,4545.2998046875,4547.39990234375,236
4547.60009765625,4551.89990234375,4547.5,4549.39990234375,605
4549.60009765625,4550.2998046875,4548.10009765625,4548.7001953125,242
4549.0,4550.7998046875,4549.0,4550.2998046875,159
4550.10009765625,4553.5,4549.7998046875,4553.0,320
4552.7998046875,4552.89990234375,4549.60009765625,4550.10009765625,368
4550.10009765625,4554.2998046875,4548.60009765625,4553.10009765625,385
4553.7998046875,4556.0,4552.89990234375,4555.0,396
4554.89990234375,4556.60009765625,4551.89990234375,4552.5,304
4552.39990234375,4553.39990234375,4551.10009765625,4552.2998046875,129
4552.2998046875,4553.2001953125,4551.10009765625,4551.60009765625,171
4551.7998046875,4552.39990234375,4549.60009765625,4552.2998046875,282
4551.89990234375,4552.39990234375,4549.2998046875,4549.39990234375,94
4549.2998046875,4554.0,4549.2001953125,4553.39990234375,114
4553.7001953125,4555.5,4553.5,4555.2998046875,140
4555.39990234375,4556.89990234375,4554.7998046875,4555.10009765625,159
4554.89990234375,4557.89990234375,4554.5,4557.60009765625,505
4557.7001953125,4561.39990234375,4557.10009765625,4559.60009765625,568
4559.89990234375,4560.7998046875,4559.2001953125,4559.39990234375,283
4559.60009765625,4562.10009765625,4559.2998046875,4561.5,279
4561.2998046875,4564.2998046875,4560.60009765625,4563.39990234375,513
4563.7001953125,4564.5,4562.0,4562.7001953125,273
4562.89990234375,4563.7001953125,4561.2998046875,4561.7001953125,334
4561.2998046875,4564.0,4560.2001953125,4563.0,500
4563.2001953125,4566.0,4562.7998046875,4564.2998046875,382
4564.2001953125,4566.0,4563.39990234375,4565.5,178
4565.60009765625,4567.2001953125,4565.0,4565.7001953125,371
4565.89990234375,4568.10009765625,4565.7001953125,4568.10009765625,193
4568.5,4571.7001953125,4567.7001953125,4570.10009765625,754
4570.2998046875,4572.0,4569.39990234375,4569.60009765625,367
4569.60009765625,4572.0,4569.60009765625,4571.7001953125,274
4571.7998046875,4574.7001953125,4570.7001953125,4573.89990234375,740
4574.0,4584.2998046875,4572.2001953125,4578.0,2202
4578.2001953125,4592.2998046875,4578.10009765625,4581.60009765625,3168
4580.0,4592.5,4579.60009765625,4591.7001953125,1434
4591.7001953125,4592.60009765625,4587.0,4591.5,1167
4591.5,4592.7001953125,4585.0,4585.39990234375,929
4585.0,4588.89990234375,4580.7998046875,4581.10009765625,1122
4581.2001953125,4588.7998046875,4580.2998046875,4586.39990234375,782
4587.0,4588.39990234375,4585.10009765625,4586.60009765625,539
4584.7998046875,4586.5,4578.60009765625,4581.5,712
4580.39990234375,4585.2998046875,4578.89990234375,4579.89990234375,480
4579.7998046875,4582.5,4577.7998046875,4581.60009765625,435
4581.2001953125,4588.89990234375,4580.0,4588.89990234375,423
4589.0,4593.39990234375,4587.89990234375,4592.2001953125,1132
4592.2998046875,4593.7001953125,4590.2998046875,4591.10009765625,484
4591.2001953125,4591.7998046875,4586.39990234375,4591.7998046875,614
4592.60009765625,4593.5,4588.0,4590.89990234375,364
4591.39990234375,4596.2001953125,4590.0,4595.7998046875,630
4596.0,4596.0,4592.2998046875,4593.5,284
4593.39990234375,4597.0,4592.7001953125,4595.89990234375,592
4595.89990234375,4597.10009765625,4590.0,4590.39990234375,469
4590.5,4590.5,4583.39990234375,4583.7001953125,915
4583.2001953125,4584.2001953125,4581.2001953125,4581.5,550
4581.60009765625,4582.89990234375,4579.2001953125,4579.89990234375,605
4580.2001953125,4584.2001953125,4579.5,4583.2998046875,637
4582.2998046875,4584.10009765625,4581.7001953125,4582.2001953125,365
4582.60009765625,4587.2998046875,4582.60009765625,4586.0,447
4585.89990234375,4590.39990234375,4584.60009765625,4588.39990234375,519
4588.5,4589.7001953125,4587.39990234375,4588.7001953125,340
4588.2998046875,4589.39990234375,4586.7001953125,4588.60009765625,316
4588.39990234375,4590.0,4582.60009765625,4585.10009765625,400
4585.2998046875,4586.2001953125,4584.2001953125,4584.2001953125,185
4583.39990234375,4584.60009765625,4581.60009765625,4584.39990234375,284
4584.60009765625,4585.10009765625,4579.60009765625,4580.2001953125,409
4580.2001953125,4581.60009765625,4578.39990234375,4580.0,593
4580.2001953125,4582.89990234375,4578.2998046875,4578.60009765625,502
4578.10009765625,4579.7998046875,4576.39990234375,4579.2998046875,563
4579.39990234375,4580.2001953125,4578.0,4578.60009765625,206
4579.0,4581.10009765625,4576.60009765625,4577.2998046875,246
4576.7998046875,4577.2001953125,4573.2001953125,4574.60009765625,630
4575.2001953125,4576.10009765625,4573.10009765625,4573.7001953125,290
4573.39990234375,4573.7001953125,4570.10009765625,4571.0,413
4571.7001953125,4575.7998046875,4571.39990234375,4574.39990234375,252
4574.39990234375,4574.5,4563.5,4567.7001953125,1072
4567.7001953125,4569.89990234375,4566.89990234375,4567.60009765625,316
4567.5,4573.2001953125,4566.7998046875,4572.10009765625,251
4572.2998046875,4575.2998046875,4570.10009765625,4574.5,268
4574.39990234375,4575.39990234375,4573.2001953125,4575.2001953125,229
4575.0,4577.2001953125,4574.7001953125,4575.2998046875,529
4575.39990234375,4577.2001953125,4574.89990234375,4576.10009765625,98
4575.7001953125,4577.39990234375,4573.89990234375,4575.0,145
4574.60009765625,4575.2998046875,4573.2998046875,4574.60009765625,278
4575.0,4575.39990234375,4571.39990234375,4571.7001953125,103
4571.7001953125,4573.7998046875,4571.7001953125,4573.7998046875,72
4573.60009765625,4575.7998046875,4573.2998046875,4574.60009765625,137
4575.0,4575.7998046875,4573.2998046875,4575.2001953125,121
4575.60009765625,4577.10009765625,4575.5,4577.10009765625,95
4577.60009765625,4579.10009765625,4575.7998046875,4578.7001953125,298
4578.7001953125,4579.39990234375,4577.60009765625,4579.2998046875,259
4579.5,4579.7998046875,4577.10009765625,4577.2998046875,162
4578.10009765625,4579.39990234375,4577.0,4578.7998046875,166
4579.5,4580.5,4578.7001953125,4580.10009765625,196
4579.89990234375,4580.7001953125,4579.39990234375,4580.0,110
4579.39990234375,4580.0,4576.7998046875,4578.60009765625,236
4578.39990234375,4578.39990234375,4575.10009765625,4575.5,74
4575.5,4578.0,4574.89990234375,4575.39990234375,92
4575.89990234375,4577.2001953125,4574.89990234375,4577.10009765625,61
4576.89990234375,4576.89990234375,4575.2998046875,4576.0,61
4575.5,4576.89990234375,4574.89990234375,4576.2998046875,98
4575.7998046875,4576.2998046875,4575.2001953125,4575.60009765625,44
4576.2001953125,4576.2001953125,4574.89990234375,4575.7998046875,61
4574.39990234375,4575.0,4571.89990234375,4571.89990234375,163
4572.10009765625,4572.2001953125,4568.89990234375,4570.2998046875,444
4570.10009765625,4570.7998046875,4568.2998046875,4568.7998046875,153
4568.10009765625,4568.7998046875,4566.2001953125,4567.10009765625,328
4567.0,4567.0,4564.5,4565.10009765625,272
4565.39990234375,4566.10009765625,4564.60009765625,4565.2998046875,209
4565.60009765625,4567.39990234375,4565.2001953125,4566.7001953125,136
4566.7001953125,4567.7001953125,4565.0,4567.2001953125,115
4567.0,4569.2001953125,4567.0,4568.2001953125,127
4568.10009765625,4568.89990234375,4567.10009765625,4567.89990234375,109
4567.89990234375,4567.89990234375,4566.2001953125,4566.7001953125,72
4566.5,4568.60009765625,4565.60009765625,4567.60009765625,152
4567.60009765625,4568.10009765625,4565.5,4565.89990234375,62
4566.5,4569.10009765625,4566.2998046875,4567.89990234375,64
4567.89990234375,4567.89990234375,4565.60009765625,4565.60009765625,55
4565.7001953125,4565.7001953125,4564.0,4564.7001953125,114
4564.7001953125,4565.10009765625,4561.39990234375,4562.2998046875,217
4562.5,4565.2001953125,4561.7001953125,4564.89990234375,134
4564.89990234375,4565.7998046875,4563.89990234375,4565.60009765625,69
4565.89990234375,4566.2001953125,4562.7998046875,4563.7001953125,197
4563.5,4564.10009765625,4561.60009765625,4562.10009765625,121
4561.89990234375,4562.2998046875,4559.2001953125,4561.0,601
4561.0,4564.2001953125,4560.89990234375,4563.7998046875,144
4564.2998046875,4566.60009765625,4563.7001953125,4565.7001953125,141
4565.89990234375,4567.60009765625,4565.10009765625,4567.39990234375,145
4567.5,4569.2998046875,4567.0,4568.10009765625,192
4567.7998046875,4568.0,4566.0,4566.0,68
4565.7998046875,4565.7998046875,4563.7998046875,4565.2001953125,172
4565.2001953125,4565.2998046875,4563.60009765625,4563.7998046875,98
4563.7998046875,4566.2998046875,4563.7998046875,4565.7998046875,55
4565.7001953125,4566.7998046875,4565.7001953125,4566.0,54
4565.7998046875,4566.5,4564.0,4564.39990234375,81
4564.39990234375,4565.2001953125,4564.0,4565.0,81
4565.10009765625,4566.5,4564.5,4565.7001953125,65
4565.60009765625,4566.39990234375,4563.89990234375,4565.0,64
4565.5,4569.0,4565.5,4568.7998046875,158
4568.2001953125,4569.10009765625,4567.5,4568.0,138
4568.10009765625,4568.5,4567.0,4568.2001953125,62
4568.0,4568.89990234375,4568.0,4568.60009765625,396
4568.5,4570.60009765625,4567.89990234375,4568.2998046875,384
4567.89990234375,4568.7001953125,4567.7001953125,4567.7001953125,63
4568.0,4568.2998046875,4566.39990234375,4566.7001953125,68
4567.0,4567.10009765625,4565.39990234375,4567.10009765625,56
4567.2998046875,4567.39990234375,4566.2001953125,4566.2001953125,38
4565.89990234375,4566.7998046875,4565.60009765625,4566.5,225
4566.39990234375,4566.7998046875,4565.7001953125,4565.89990234375,42
4566.2001953125,4567.7998046875,4565.5,4566.60009765625,189
4566.7001953125,4567.2998046875,4566.2001953125,4566.2001953125,79
4565.7001953125,4566.7998046875,4564.2001953125,4566.7001953125,103
4566.7998046875,4568.7001953125,4566.5,4568.7001953125,132
4568.39990234375,4569.2001953125,4568.10009765625,4568.5,108
4568.5,4570.89990234375,4567.2998046875,4567.2998046875,482
4567.7001953125,4569.0,4567.2001953125,4567.89990234375,82
4568.10009765625,4568.5,4567.7001953125,4567.7998046875,67
4568.2001953125,4568.2998046875,4566.89990234375,4567.7998046875,67
4567.7001953125,4568.10009765625,4566.39990234375,4566.89990234375,86
4566.60009765625,4567.7998046875,4566.2998046875,4567.2001953125,66
4567.10009765625,4567.2998046875,4564.2001953125,4565.2001953125,103
4565.2001953125,4567.0,4565.2001953125,4566.39990234375,56
4566.2998046875,4566.7998046875,4565.7998046875,4565.89990234375,65
4565.7998046875,4565.89990234375,4564.10009765625,4565.2001953125,77
4565.0,4565.60009765625,4564.89990234375,4565.39990234375,37
4565.5,4565.89990234375,4564.89990234375,4564.89990234375,32
4564.5,4567.2001953125,4564.2998046875,4565.7998046875,162
4565.60009765625,4566.2998046875,4564.5,4564.5,110
4564.39990234375,4567.5,4564.2998046875,4567.2001953125,112
4567.5,4567.7998046875,4566.89990234375,4567.39990234375,58
4567.7001953125,4567.7998046875,4566.5,4567.0,56
4566.7001953125,4567.2998046875,4564.7998046875,4565.2998046875,121
4565.5,4567.10009765625,4564.89990234375,4567.10009765625,111
4567.5,4568.7998046875,4567.0,4568.10009765625,146
4568.0,4570.7001953125,4567.7998046875,4569.10009765625,566
4569.0,4569.10009765625,4568.39990234375,4568.5,69
4568.0,4568.7998046875,4567.10009765625,4567.89990234375,138
4567.7998046875,4568.5,4567.10009765625,4568.10009765625,73
4568.10009765625,4569.60009765625,4567.7001953125,4569.2001953125,79
4569.0,4569.60009765625,4566.0,4566.7001953125,154
4566.7998046875,4568.60009765625,4566.7998046875,4568.39990234375,72
4568.60009765625,4573.39990234375,4568.5,4569.60009765625,1190
4569.7001953125,4570.2001953125,4567.2998046875,4567.5,277
4567.89990234375,4573.10009765625,4567.7001953125,4573.0,182
4572.89990234375,4573.39990234375,4572.2998046875,4572.89990234375,112
4573.0,4574.2998046875,4572.60009765625,4572.60009765625,100
4573.0,4575.10009765625,4572.7998046875,4575.0,232
4574.7001953125,4575.2001953125,4573.2001953125,4574.0,64
4573.5,4573.60009765625,4572.7998046875,4573.39990234375,34
4573.7998046875,4573.7998046875,4573.10009765625,4573.5,20
4573.5,4574.10009765625,4572.7001953125,4574.0,33
4573.89990234375,4574.5,4573.39990234375,4573.60009765625,32
4573.39990234375,4574.60009765625,4572.89990234375,4573.39990234375,81
4573.39990234375,4574.10009765625,4573.10009765625,4573.39990234375,72
4573.2001953125,4574.0,4573.10009765625,4573.5,44
4573.60009765625,4574.60009765625,4573.5,4574.2001953125,13
4574.60009765625,4574.89990234375,4574.2998046875,4574.89990234375,18
4574.7001953125,4575.0,4574.0,4574.7001953125,45
4574.7998046875,4576.2001953125,4574.39990234375,4576.0,61
4576.2998046875,4576.89990234375,4575.60009765625,4576.0,76
4576.0,4576.89990234375,4576.0,4576.2001953125,36
4576.10009765625,4576.10009765625,4575.10009765625,4575.7998046875,39
4575.39990234375,4576.60009765625,4575.2998046875,4575.7998046875,81
4576.0,4576.0,4575.0,4575.0,40
4575.0,4575.10009765625,4574.7001953125,4574.7001953125,32
4574.7001953125,4574.7998046875,4573.60009765625,4574.2998046875,94
4574.39990234375,4575.10009765625,4574.10009765625,4575.0,19
4575.10009765625,4575.5,4574.2998046875,4575.0,27
4575.10009765625,4575.7001953125,4575.10009765625,4575.60009765625,26
4575.5,4576.2998046875,4575.2998046875,4576.2001953125,29
4576.39990234375,4576.89990234375,4575.60009765625,4575.7998046875,59
4575.7998046875,4576.39990234375,4575.5,4576.0,41
4576.0,4577.5,4576.0,4577.2001953125,109
4576.89990234375,4577.2998046875,4574.89990234375,4576.0,80
4576.10009765625,4576.89990234375,4576.10009765625,4576.7001953125,27
4577.2001953125,4578.60009765625,4577.2001953125,4578.60009765625,54
4578.39990234375,4578.7001953125,4577.2998046875,4578.10009765625,131
4577.89990234375,4578.7998046875,4577.0,4577.39990234375,66
4577.2998046875,4577.7998046875,4575.7001953125,4575.7001953125,87
4575.60009765625,4575.89990234375,4573.10009765625,4573.5,231
4573.7001953125,4573.7001953125,4571.2998046875,4572.0,113
4572.2998046875,4573.0,4572.0,4572.89990234375,99
