Open,High,Low,Close,Volume
4651.0,4651.60009765625,4648.7001953125,4650.2001953125,222
4650.5,4650.5,4648.2998046875,4649.89990234375,110
4649.7001953125,4649.7998046875,4648.2001953125,4649.5,47
4649.7001953125,4651.10009765625,4649.2998046875,4650.60009765625,83
4650.10009765625,4650.39990234375,4649.10009765625,4650.39990234375,59
4650.39990234375,4650.7001953125,4649.5,4650.10009765625,60
4650.0,4650.0,4648.2001953125,4648.2998046875,76
4648.5,4649.0,4648.2001953125,4648.60009765625,53
4648.7001953125,4649.10009765625,4647.2001953125,4647.60009765625,96
4647.5,4648.2001953125,4647.0,4647.7001953125,127
4647.7001953125,4648.2001953125,4647.0,4647.2001953125,61
4647.10009765625,4648.10009765625,4646.5,4647.89990234375,63
4647.7998046875,4648.2001953125,4645.5,4647.2998046875,187
4647.2998046875,4649.10009765625,4646.60009765625,4648.60009765625,166
4648.7001953125,4650.0,4647.2998046875,4647.2998046875,177
4647.60009765625,4648.0,4647.0,4647.5,89
4647.2998046875,4647.2998046875,4645.2998046875,4646.10009765625,97
4646.10009765625,4646.60009765625,4645.10009765625,4645.5,50
4645.2001953125,4646.0,4645.0,4645.0,40
4645.2998046875,4646.2001953125,4645.2001953125,4645.7998046875,56
4645.5,4646.10009765625,4644.7001953125,4644.89990234375,108
4645.39990234375,4646.2998046875,4644.2998046875,4646.2001953125,73
4646.2998046875,4648.89990234375,4646.2001953125,4648.2998046875,120
4648.2001953125,4652.39990234375,4648.2001953125,4651.60009765625,166
4651.2998046875,4651.7998046875,4650.7998046875,4651.2001953125,76
4651.10009765625,4652.2001953125,4650.7998046875,4652.0,75
4652.2001953125,4652.7998046875,4649.39990234375,4650.7001953125,164
4650.39990234375,4650.89990234375,4649.5,4650.7998046875,85
4650.60009765625,4651.7001953125,4649.2001953125,4650.0,86
4650.10009765625,4650.60009765625,4647.89990234375,4649.60009765625,82
4649.7001953125,4650.39990234375,4649.0,4650.39990234375,54
4650.2998046875,4650.2998046875,4648.7998046875,4648.7998046875,61
4648.89990234375,4648.89990234375,4645.5,4646.7001953125,164
4646.89990234375,4647.5,4645.7998046875,4646.2001953125,42
4646.0,4647.7001953125,4646.0,4647.5,54
4648.2001953125,4650.10009765625,4648.2001953125,4649.2998046875,109
4649.2998046875,4650.0,4648.7001953125,4649.7001953125,90
4649.5,4651.2998046875,4649.39990234375,4651.10009765625,93
4651.10009765625,4655.10009765625,4650.7998046875,4654.39990234375,261
4654.2998046875,4654.5,4653.0,4653.2998046875,139
4653.7998046875,4655.2998046875,4653.7001953125,4653.7001953125,123
4653.7001953125,4657.0,4653.5,4656.10009765625,241
4655.7998046875,4659.2998046875,4654.60009765625,4655.2998046875,514
4655.5,4655.5,4653.10009765625,4655.10009765625,109
4654.5,4657.7001953125,4654.39990234375,4655.39990234375,280
4654.89990234375,4657.10009765625,4653.60009765625,4656.60009765625,155
4656.7998046875,4656.89990234375,4654.2998046875,4654.60009765625,119
4654.5,4654.5,4652.89990234375,4653.5,82
4653.2998046875,4654.7001953125,4653.2998046875,4654.7001953125,78
4654.39990234375,4656.2998046875,4654.39990234375,4655.7001953125,76
4655.89990234375,4656.10009765625,4654.2998046875,4654.2998046875,108
4654.39990234375,4655.0,4653.60009765625,4654.2998046875,76
4654.0,4654.5,4650.2998046875,4650.7001953125,136
4650.7998046875,4652.60009765625,4650.7001953125,4652.60009765625,148
4652.7001953125,4652.7998046875,4651.2001953125,4652.0,101
4652.2001953125,4655.7998046875,4652.2001953125,4655.2001953125,90
4655.2001953125,4660.2998046875,4655.0,4659.0,274
4659.10009765625,4661.7001953125,4658.89990234375,4660.0,424
4660.0,4660.89990234375,4656.7998046875,4656.7998046875,150
4656.39990234375,4657.2998046875,4654.0,4654.60009765625,157
4654.2001953125,4654.39990234375,4652.2998046875,4652.39990234375,222
4652.5,4652.89990234375,4650.60009765625,4652.39990234375,226
4652.0,4652.60009765625,4651.0,4651.39990234375,57
4651.0,4652.0,4650.7998046875,4651.2998046875,66
4651.7998046875,4655.0,4651.7001953125,4654.2998046875,133
4654.2998046875,4655.2998046875,4653.7998046875,4654.7001953125,110
4654.89990234375,4655.39990234375,4654.39990234375,4654.60009765625,64
4654.7998046875,4656.39990234375,4654.2998046875,4655.89990234375,89
4656.0,4657.7001953125,4654.89990234375,4655.89990234375,94
4656.10009765625,4657.2998046875,4655.39990234375,4657.10009765625,113
4656.7998046875,4657.5,4655.2998046875,4655.7001953125,144
4655.60009765625,4655.7998046875,4654.0,4655.10009765625,134
4655.2001953125,4657.0,4654.2001953125,4654.2998046875,170
4654.39990234375,4655.2998046875,4653.0,4653.5,327
4653.39990234375,4655.39990234375,4653.2998046875,4655.2001953125,73
4655.2001953125,4656.10009765625,4654.7001953125,4654.7001953125,67
4654.89990234375,4656.10009765625,4654.5,4654.7998046875,86
4654.7001953125,4656.10009765625,4654.7001953125,4655.60009765625,91
4655.2998046875,4655.7001953125,4654.2998046875,4654.2998046875,61
4654.39990234375,4654.89990234375,4653.5,4654.10009765625,77
4654.39990234375,4657.2001953125,4653.5,4653.89990234375,236
4654.0,4658.7998046875,4653.2001953125,4658.2001953125,539
4658.10009765625,4659.10009765625,4654.60009765625,4655.2001953125,296
4654.7998046875,4654.7998046875,4651.2998046875,4652.0,271
4652.2001953125,4653.2001953125,4651.0,4652.89990234375,303
4653.2001953125,4657.5,4653.2001953125,4654.7998046875,382
4654.60009765625,4654.60009765625,4651.89990234375,4653.2998046875,160
4653.2998046875,4654.10009765625,4652.2998046875,4653.60009765625,84
4653.5,4655.60009765625,4651.7001953125,4652.7998046875,141
4652.2001953125,4652.60009765625,4649.0,4650.7998046875,273
4651.0,4651.2001953125,4646.7001953125,4648.39990234375,435
4648.39990234375,4649.60009765625,4647.2001953125,4648.0,122
4648.2998046875,4648.60009765625,4646.7001953125,4646.7001953125,108
4646.7998046875,4647.7998046875,4646.5,4647.5,171
4648.60009765625,4650.7998046875,4647.89990234375,4650.0,247
4650.10009765625,4653.2001953125,4649.60009765625,4651.60009765625,336
4651.7998046875,4651.89990234375,4647.7001953125,4647.7001953125,548
4648.0,4648.0,4646.39990234375,4646.39990234375,154
4646.2001953125,4647.39990234375,4643.39990234375,4643.60009765625,426
4643.60009765625,4645.2001953125,4643.2001953125,4645.2001953125,273
4645.10009765625,4646.39990234375,4641.2001953125,4641.60009765625,477
4641.7998046875,4642.5,4638.0,4642.10009765625,821
4642.10009765625,4642.60009765625,4640.2998046875,4640.7998046875,309
4641.10009765625,4641.2001953125,4639.89990234375,4640.60009765625,136
4641.0,4645.39990234375,4639.2001953125,4642.7998046875,436
4642.7998046875,4643.5,4640.7998046875,4643.2998046875,148
4643.60009765625,4643.7001953125,4641.89990234375,4643.10009765625,86
4643.2998046875,4643.7998046875,4642.60009765625,4642.7998046875,43
4642.7001953125,4643.89990234375,4642.0,4643.89990234375,48
4644.0,4644.0,4641.89990234375,4642.2001953125,74
4642.0,4642.0,4636.60009765625,4637.0,380
4637.39990234375,4640.5,4636.7998046875,4640.5,235
4640.39990234375,4640.89990234375,4633.39990234375,4635.89990234375,1594
4635.89990234375,4636.89990234375,4634.5,4635.39990234375,136
4635.2001953125,4636.5,4634.2998046875,4634.89990234375,157
4635.0,4635.39990234375,4627.7001953125,4628.5,852
4628.60009765625,4628.60009765625,4626.7998046875,4628.60009765625,250
4628.5,4629.10009765625,4626.5,4626.7001953125,264
4626.60009765625,4627.2998046875,4624.10009765625,4625.0,244
4625.0,4625.89990234375,4621.2001953125,4621.7998046875,717
4621.60009765625,4625.0,4620.5,4623.2998046875,475
4622.7998046875,4628.2001953125,4622.7001953125,4628.2001953125,611
4628.2998046875,4629.5,4627.2001953125,4629.39990234375,250
4628.7998046875,4632.7998046875,4628.10009765625,4632.2998046875,346
4632.39990234375,4632.7001953125,4629.10009765625,4630.5,351
4630.2998046875,4633.5,4630.2001953125,4633.5,179
4633.60009765625,4634.2998046875,4632.60009765625,4633.5,175
4633.0,4635.2998046875,4633.0,4634.39990234375,366
4634.7998046875,4636.2001953125,4634.2001953125,4635.7001953125,183
4635.89990234375,4636.60009765625,4634.7001953125,4636.39990234375,122
4636.39990234375,4637.2998046875,4635.7001953125,4636.39990234375,160
4636.2001953125,4637.60009765625,4634.10009765625,4636.5,558
4636.5,4636.7001953125,4633.7998046875,4635.7998046875,301
4635.7998046875,4636.10009765625,4634.89990234375,4635.2998046875,201
4635.39990234375,4637.89990234375,4635.39990234375,4636.60009765625,123
4636.89990234375,4637.89990234375,4635.2001953125,4635.39990234375,137
4635.7001953125,4636.60009765625,4634.7998046875,4635.10009765625,187
4634.89990234375,4635.10009765625,4631.39990234375,4633.0,311
4632.89990234375,4635.2998046875,4632.89990234375,4633.89990234375,86
4632.60009765625,4635.0,4631.7001953125,4634.7001953125,159
4634.7998046875,4640.0,4632.5,4639.10009765625,453
4638.89990234375,4640.39990234375,4636.5,4639.10009765625,286
4639.2998046875,4640.7998046875,4638.7001953125,4640.7001953125,250
4641.0,4641.5,4637.60009765625,4639.0,241
4638.89990234375,4639.7001953125,4636.60009765625,4637.60009765625,155
4637.7001953125,4638.2001953125,4637.0,4637.7998046875,59
4637.7001953125,4640.7998046875,4637.5,4639.2001953125,160
4639.5,4639.89990234375,4636.10009765625,4638.0,152
4638.2001953125,4639.89990234375,4638.0,4639.39990234375,146
4639.39990234375,4640.2001953125,4636.10009765625,4637.7001953125,137
4637.7998046875,4638.7998046875,4637.0,4637.7001953125,96
4638.0,4643.89990234375,4638.0,4641.39990234375,538
4641.2998046875,4642.5,4640.7001953125,4641.7998046875,119
4642.10009765625,4643.60009765625,4640.7001953125,4640.7001953125,146
4640.7998046875,4642.0,4639.7998046875,4642.0,140
4642.5,4644.7001953125,4642.2998046875,4644.0,204
4643.7001953125,4643.7998046875,4640.7998046875,4641.10009765625,163
4641.0,4642.0,4637.7998046875,4638.7001953125,105
4638.60009765625,4639.2001953125,4637.39990234375,4637.7998046875,92
4637.5,4638.2001953125,4636.5,4637.60009765625,88
4637.39990234375,4640.2998046875,4635.89990234375,4640.2998046875,125
4640.5,4642.7998046875,4639.89990234375,4642.39990234375,206
4642.39990234375,4643.7001953125,4640.39990234375,4640.89990234375,75
4640.7998046875,4641.39990234375,4639.89990234375,4640.0,62
4640.60009765625,4640.7998046875,4639.7998046875,4640.0,66
4639.89990234375,4641.0,4639.7998046875,4640.2001953125,74
4640.10009765625,4640.7001953125,4639.0,4639.10009765625,124
4638.7998046875,4639.60009765625,4638.39990234375,4638.7001953125,68
4639.10009765625,4641.2998046875,4638.7998046875,4641.2998046875,82
4640.60009765625,4642.2998046875,4640.5,4640.89990234375,171
4641.5,4642.60009765625,4638.39990234375,4639.2998046875,306
4639.39990234375,4643.7998046875,4638.5,4639.2998046875,191
4639.5,4642.10009765625,4639.0,4641.7001953125,223
4641.89990234375,4641.89990234375,4633.2998046875,4634.10009765625,412
4634.0,4634.2001953125,4630.60009765625,4631.0,415
4630.7998046875,4637.89990234375,4630.0,4637.89990234375,468
4638.60009765625,4640.7001953125,4635.0,4639.7001953125,371
4639.5,4645.2001953125,4636.7998046875,4644.60009765625,655
4644.39990234375,4647.89990234375,4644.10009765625,4645.7001953125,409
4645.89990234375,4646.5,4641.39990234375,4644.60009765625,420
4644.0,4646.89990234375,4643.60009765625,4646.2998046875,166
4646.7998046875,4647.7001953125,4644.2001953125,4646.2998046875,333
4646.5,4646.7998046875,4643.39990234375,4645.39990234375,208
4645.10009765625,4645.2998046875,4643.2001953125,4643.7998046875,212
4644.0,4645.5,4641.10009765625,4644.89990234375,265
4644.60009765625,4645.39990234375,4639.7001953125,4644.10009765625,465
4644.2998046875,4646.39990234375,4643.7001953125,4646.10009765625,96
4646.10009765625,4647.7001953125,4645.7001953125,4647.2001953125,248
4647.2001953125,4650.2001953125,4645.2001953125,4645.7998046875,973
4645.5,4647.39990234375,4645.0,4647.10009765625,118
4646.5,4648.0,4646.2001953125,4646.89990234375,105
4647.0,4647.0,4641.7001953125,4642.89990234375,204
4642.7001953125,4643.2001953125,4637.89990234375,4639.89990234375,734
4639.60009765625,4641.10009765625,4637.0,4637.0,358
4636.7998046875,4638.10009765625,4633.7998046875,4638.10009765625,434
4638.2998046875,4642.7001953125,4638.2998046875,4641.0,314
4641.60009765625,4642.89990234375,4640.7998046875,4641.10009765625,236
4641.2001953125,4641.89990234375,4638.60009765625,4639.0,357
4639.39990234375,4640.89990234375,4637.2001953125,4639.2998046875,208
4639.5,4640.5,4638.2001953125,4638.2998046875,373
4638.0,4640.7001953125,4637.0,4637.7998046875,336
4638.2001953125,4640.89990234375,4637.7998046875,4639.39990234375,193
4639.2001953125,4644.0,4638.0,4644.0,972
4644.10009765625,4646.2001953125,4642.0,4642.2001953125,276
4642.60009765625,4645.2998046875,4642.39990234375,4645.2998046875,100
4646.2001953125,4647.7998046875,4645.7998046875,4647.2998046875,435
4647.2001953125,4647.2001953125,4644.7001953125,4646.0,199
4645.89990234375,4645.89990234375,4640.10009765625,4640.2998046875,180
4640.39990234375,4644.0,4640.39990234375,4643.5,297
4643.7001953125,4645.0,4643.2998046875,4644.2998046875,70
4644.39990234375,4644.7001953125,4641.60009765625,4643.2998046875,131
4643.39990234375,4644.89990234375,4643.39990234375,4644.7001953125,57
4644.7001953125,4646.60009765625,4644.2998046875,4645.0,150
4645.5,4646.10009765625,4644.89990234375,4646.10009765625,77
4645.60009765625,4646.5,4645.39990234375,4646.2998046875,71
4646.39990234375,4647.2998046875,4642.89990234375,4645.60009765625,313
4645.5,4645.5,4643.89990234375,4644.7998046875,71
4645.5,4647.10009765625,4644.2998046875,4647.10009765625,123
4647.2001953125,4647.2001953125,4645.89990234375,4646.60009765625,135
4646.2001953125,4647.60009765625,4645.7998046875,4646.7001953125,153
4646.39990234375,4649.10009765625,4646.2998046875,4648.60009765625,302
4648.60009765625,4653.39990234375,4648.39990234375,4653.39990234375,571
4653.0,4654.2001953125,4652.0,4652.2001953125,786
4652.0,4653.7998046875,4652.0,4653.2998046875,257
4653.0,4654.5,4653.0,4653.7998046875,168
4654.0,4656.89990234375,4654.0,4656.10009765625,389
4655.7998046875,4656.89990234375,4655.2001953125,4655.5,293
4655.2001953125,4659.60009765625,4655.0,4658.5,409
4658.39990234375,4659.5,4658.0,4659.10009765625,252
4659.10009765625,4659.7998046875,4658.2001953125,4659.5,308
4659.7998046875,4660.2001953125,4656.2998046875,4657.2001953125,536
4657.0,4657.89990234375,4655.7998046875,4657.39990234375,347
4657.0,4657.39990234375,4652.0,4652.7001953125,357
4652.60009765625,4653.0,4649.5,4650.2001953125,467
4649.89990234375,4650.0,4646.5,4646.60009765625,289
4646.7001953125,4649.2001953125,4644.60009765625,4648.0,741
4647.60009765625,4648.39990234375,4644.39990234375,4645.10009765625,262
4644.39990234375,4645.7001953125,4641.0,4641.2998046875,409
4641.89990234375,4642.2001953125,4637.39990234375,4639.39990234375,514
4639.5,4640.7998046875,4638.0,4638.39990234375,257
4638.2998046875,4642.60009765625,4636.7001953125,4642.2998046875,466
4642.5,4644.0,4639.5,4643.5,251
4643.2998046875,4643.60009765625,4637.5,4640.39990234375,511
4641.0,4646.2001953125,4640.60009765625,4645.0,465
4644.7998046875,4646.10009765625,4636.5,4639.0,520
4639.10009765625,4641.2998046875,4637.0,4640.7998046875,275
4641.39990234375,4644.10009765625,4640.39990234375,4641.2998046875,699
4641.39990234375,4643.10009765625,4640.0,4642.89990234375,120
4642.7998046875,4646.2998046875,4642.7998046875,4645.39990234375,185
4645.7001953125,4648.2998046875,4645.60009765625,4647.89990234375,113
4648.0,4651.7001953125,4647.89990234375,4650.7001953125,490
4650.7998046875,4652.0,4649.0,4649.2001953125,214
4648.89990234375,4649.0,4646.10009765625,4646.5,197
4646.2998046875,4648.2001953125,4645.7998046875,4647.2001953125,114
4647.2998046875,4647.5,4644.89990234375,4646.2001953125,105
4646.10009765625,4646.2001953125,4640.89990234375,4642.5,353
4642.10009765625,4646.10009765625,4642.10009765625,4646.10009765625,129
4646.2001953125,4648.5,4644.5,4648.10009765625,148
4647.39990234375,4649.0,4646.60009765625,4648.89990234375,98
4648.89990234375,4649.10009765625,4647.60009765625,4648.10009765625,170
4648.5,4648.7001953125,4644.10009765625,4645.2998046875,181
4644.89990234375,4647.7001953125,4644.2001953125,4645.2998046875,176
4645.5,4649.10009765625,4645.5,4648.0,101
4647.89990234375,4650.5,4647.2001953125,4650.0,226
4650.2001953125,4651.10009765625,4649.2998046875,4650.2001953125,128
4650.2998046875,4652.2998046875,4649.10009765625,4651.7001953125,279
4651.89990234375,4652.89990234375,4650.2001953125,4652.10009765625,383
4652.5,4654.10009765625,4652.5,4653.7998046875,456
4653.7001953125,4655.10009765625,4652.7001953125,4653.2998046875,118
4653.7001953125,4653.7001953125,4650.2998046875,4651.0,221
4651.10009765625,4654.7001953125,4650.7998046875,4654.2001953125,131
4654.39990234375,4654.7001953125,4651.2998046875,4652.39990234375,137
4652.2998046875,4653.39990234375,4652.10009765625,4652.10009765625,95
4651.7998046875,4653.2001953125,4651.2998046875,4652.7001953125,228
4652.89990234375,4653.0,4651.2001953125,4652.2001953125,108
4652.2998046875,4655.10009765625,4652.0,4654.7998046875,302
4654.89990234375,4656.2998046875,4653.5,4653.60009765625,115
4653.7001953125,4654.89990234375,4653.7001953125,4653.7998046875,74
4653.5,4655.5,4653.5,4654.7001953125,89
4655.2001953125,4655.7001953125,4652.7998046875,4654.89990234375,213
4654.7001953125,4655.0,4652.5,4653.7001953125,141
4654.10009765625,4655.5,4653.39990234375,4654.2001953125,105
4654.2998046875,4657.89990234375,4653.7998046875,4655.7998046875,278
4655.7998046875,4658.39990234375,4655.7001953125,4657.7998046875,169
4657.7998046875,4660.10009765625,4657.7001953125,4659.7001953125,401
4659.7998046875,4665.5,4658.0,4658.89990234375,1565
4658.7001953125,4660.2998046875,4657.39990234375,4658.0,188
4658.2001953125,4659.7001953125,4657.60009765625,4659.2001953125,176
4659.2001953125,4663.60009765625,4659.2001953125,4662.5,230
4662.39990234375,4663.0,4659.7998046875,4660.5,240
4660.2001953125,4661.10009765625,4657.0,4658.5,208
4658.2998046875,4659.89990234375,4657.2001953125,4657.7001953125,241
4657.60009765625,4659.60009765625,4657.0,4659.60009765625,138
4659.7998046875,4663.10009765625,4659.0,4661.89990234375,147
4662.0,4663.7998046875,4661.89990234375,4663.60009765625,207
4663.60009765625,4665.39990234375,4663.2998046875,4664.7001953125,294
4664.7998046875,4665.7998046875,4663.7001953125,4663.89990234375,115
4665.60009765625,4666.0,4663.39990234375,4663.7001953125,305
4663.5,4664.60009765625,4662.5,4664.0,176
4664.2998046875,4665.5,4663.89990234375,4664.2001953125,229
4664.0,4665.2001953125,4663.10009765625,4664.7998046875,143
4664.7001953125,4666.2998046875,4664.0,4665.7998046875,225
4665.89990234375,4667.89990234375,4665.60009765625,4666.7998046875,401
4666.89990234375,4667.7998046875,4665.2998046875,4667.2998046875,218
4667.2998046875,4668.2001953125,4666.0,4666.89990234375,125
4667.2001953125,4669.0,4666.7998046875,4667.2001953125,177
4667.60009765625,4668.10009765625,4667.0,4667.0,180
4666.89990234375,4667.89990234375,4665.7001953125,4666.5,150
4666.39990234375,4666.7998046875,4665.2998046875,4665.39990234375,125
4665.5,4665.60009765625,4664.2001953125,4665.10009765625,219
4665.2001953125,4667.10009765625,4664.7001953125,4665.7001953125,177
4665.2001953125,4669.10009765625,4665.0,4667.7001953125,314
4667.89990234375,4670.2998046875,4667.7998046875,4669.7001953125,183
4670.0,4672.5,4670.0,4671.89990234375,405
4672.0,4673.0,4670.7998046875,4671.39990234375,180
4671.5,4672.2001953125,4670.2998046875,4671.7998046875,175
4672.0,4672.2998046875,4669.89990234375,4672.2998046875,197
4672.2998046875,4672.7998046875,4669.7001953125,4669.7998046875,147
4670.0,4670.39990234375,4668.2001953125,4670.2998046875,202
4670.2998046875,4672.0,4670.10009765625,4672.0,123
4672.10009765625,4673.5,4670.60009765625,4670.7998046875,309
4670.60009765625,4673.60009765625,4670.5,4671.2998046875,132
4671.10009765625,4672.89990234375,4671.0,4672.60009765625,105
4672.39990234375,4675.0,4672.39990234375,4674.5,227
4674.2998046875,4674.39990234375,4673.39990234375,4674.2998046875,129
4674.2001953125,4674.5,4672.2001953125,4672.39990234375,151
4672.7001953125,4672.7001953125,4670.7001953125,4671.60009765625,159
4671.60009765625,4674.0,4670.39990234375,4672.10009765625,143
4672.2998046875,4673.0,4667.5,4667.7001953125,310
4667.5,4668.39990234375,4666.2998046875,4667.60009765625,431
4667.7998046875,4671.7001953125,4667.60009765625,4670.7998046875,144
4670.5,4670.7998046875,4669.10009765625,4670.10009765625,121
4669.5,4671.7998046875,4669.10009765625,4671.2001953125,121
4671.2998046875,4673.39990234375,4671.0,4673.10009765625,88
4672.5,4672.89990234375,4671.7998046875,4672.10009765625,106
4672.10009765625,4672.5,4671.10009765625,4672.2001953125,83
4672.39990234375,4673.5,4672.10009765625,4673.39990234375,94
4673.10009765625,4673.39990234375,4672.2998046875,4672.7001953125,60
4672.7998046875,4673.39990234375,4671.7001953125,4671.7998046875,97
4671.7998046875,4672.7001953125,4671.60009765625,4671.60009765625,132
4671.39990234375,4671.39990234375,4668.7998046875,4669.2001953125,132
4669.2998046875,4678.39990234375,4668.7001953125,4670.7001953125,1080
4671.0,4673.2001953125,4670.5,4671.5,132
4671.2998046875,4671.7998046875,4669.60009765625,4671.60009765625,128
4671.5,4671.5,4670.2001953125,4670.2001953125,97
4670.2998046875,4671.2998046875,4669.7001953125,4670.5,99
4670.0,4670.2998046875,4667.7998046875,4669.0,145
4669.2998046875,4670.10009765625,4668.0,4670.10009765625,112
4670.60009765625,4671.5,4670.39990234375,4671.2001953125,101
4670.89990234375,4672.0,4670.7998046875,4671.60009765625,69
4671.7998046875,4672.60009765625,4670.60009765625,4671.89990234375,109
4672.2001953125,4672.2001953125,4669.89990234375,4670.10009765625,93
4670.10009765625,4673.5,4669.7998046875,4673.10009765625,132
4673.39990234375,4673.39990234375,4672.0,4672.60009765625,106
4672.7001953125,4673.7001953125,4672.39990234375,4673.2001953125,86
4672.89990234375,4673.39990234375,4672.0,4672.7001953125,83
4673.0,4673.89990234375,4672.5,4672.7998046875,81
4672.7001953125,4674.60009765625,4672.7001953125,4674.10009765625,135
4674.2001953125,4677.2998046875,4673.89990234375,4677.0,425
4677.2998046875,4678.5,4675.89990234375,4676.7001953125,445
4676.7998046875,4677.10009765625,4675.2001953125,4675.60009765625,182
4675.7001953125,4676.7998046875,4674.89990234375,4676.60009765625,86
4676.5,4678.39990234375,4676.5,4677.7001953125,189
4677.39990234375,4679.60009765625,4677.39990234375,4678.7998046875,236
4679.0,4679.5,4678.0,4678.89990234375,144
4679.0,4679.5,4678.39990234375,4679.39990234375,96
4679.60009765625,4679.89990234375,4678.7001953125,4679.60009765625,123
4679.5,4681.7001953125,4679.0,4681.5,181
4681.60009765625,4682.2998046875,4680.7001953125,4681.2001953125,184
4681.2001953125,4682.2001953125,4680.89990234375,4681.10009765625,105
4681.7001953125,4682.39990234375,4681.2001953125,4681.89990234375,95
4681.7998046875,4684.10009765625,4681.60009765625,4682.89990234375,309
4682.89990234375,4683.10009765625,4681.2001953125,4682.5,225
4682.7001953125,4684.2998046875,4682.5,4684.2998046875,154
4684.2001953125,4685.0,4683.7001953125,4684.89990234375,266
4684.60009765625,4685.0,4684.0,4684.60009765625,191
4684.60009765625,4684.89990234375,4683.2998046875,4684.2998046875,300
4684.10009765625,4685.5,4684.10009765625,4685.0,213
4684.89990234375,4686.39990234375,4684.89990234375,4686.10009765625,203
4686.0,4687.2001953125,4685.39990234375,4686.60009765625,371
4686.7001953125,4687.10009765625,4685.2001953125,4685.7001953125,429
4685.7001953125,4686.10009765625,4684.60009765625,4686.10009765625,185
4686.2998046875,4687.89990234375,4685.89990234375,4687.39990234375,307
4687.2001953125,4689.0,4686.60009765625,4687.0,321
4687.10009765625,4688.5,4685.0,4685.60009765625,208
4685.7001953125,4687.0,4684.0,4685.10009765625,221
4685.60009765625,4687.0,4684.89990234375,4685.10009765625,163
4685.2998046875,4688.2001953125,4685.2001953125,4687.7001953125,247
4687.7998046875,4689.7998046875,4687.60009765625,4689.60009765625,289
4689.7001953125,4690.39990234375,4688.10009765625,4688.89990234375,386
4688.7998046875,4689.7998046875,4687.39990234375,4687.5,409
4687.7998046875,4689.60009765625,4686.7998046875,4687.5,302
4687.0,4687.39990234375,4683.39990234375,4683.60009765625,234
4683.10009765625,4683.60009765625,4679.7001953125,4681.0,790
4680.7001953125,4682.39990234375,4680.10009765625,4681.39990234375,336
4681.2998046875,4682.2998046875,4680.5,4681.5,210
4681.5,4682.10009765625,4680.10009765625,4681.7001953125,232
4682.10009765625,4683.2001953125,4680.39990234375,4681.2001953125,234
4681.0,4684.2001953125,4681.0,4682.7001953125,213
4682.2998046875,4683.5,4680.89990234375,4681.39990234375,240
4680.60009765625,4681.2001953125,4680.2998046875,4680.7001953125,110
4680.5,4682.7001953125,4679.89990234375,4681.60009765625,168
4681.60009765625,4681.60009765625,4676.60009765625,4678.60009765625,545
4678.2001953125,4678.89990234375,4673.39990234375,4673.60009765625,1099
4673.7998046875,4677.10009765625,4673.39990234375,4676.39990234375,180
4676.2998046875,4677.0,4675.0,4675.60009765625,140
4675.7998046875,4675.7998046875,4673.60009765625,4675.7001953125,150
4675.39990234375,4677.5,4675.2998046875,4677.5,124
4677.5,4683.0,4677.2001953125,4679.89990234375,1053
4680.0,4681.60009765625,4679.60009765625,4680.10009765625,1048
4680.39990234375,4680.5,4677.60009765625,4677.7998046875,267
4678.10009765625,4679.89990234375,4678.10009765625,4679.2998046875,129
4679.2998046875,4679.5,4678.0,4678.0,73
4678.10009765625,4679.0,4677.7998046875,4679.0,77
4678.7001953125,4679.2998046875,4678.10009765625,4678.60009765625,104
4678.89990234375,4681.89990234375,4678.7998046875,4681.7998046875,194
4681.89990234375,4682.5,4681.10009765625,4681.7998046875,98
4681.7998046875,4683.10009765625,4681.5,4682.10009765625,116
4681.89990234375,4682.2001953125,4681.2001953125,4681.89990234375,50
4681.7998046875,4681.7998046875,4680.5,4681.10009765625,67
4680.7998046875,4682.2001953125,4680.7998046875,4681.5,62
4681.5,4682.7001953125,4680.60009765625,4682.5,58
4682.60009765625,4682.89990234375,4680.39990234375,4681.10009765625,106
4681.2001953125,4681.39990234375,4680.10009765625,4681.39990234375,87
4681.2001953125,4681.5,4676.89990234375,4677.7001953125,676
4678.0,4678.10009765625,4675.5,4676.2998046875,178
4676.89990234375,4676.89990234375,4675.10009765625,4676.2001953125,219
4676.60009765625,4677.2998046875,4675.60009765625,4675.89990234375,153
4675.7998046875,4677.39990234375,4675.7998046875,4676.39990234375,122
4676.2998046875,4678.2001953125,4676.10009765625,4676.60009765625,212
4677.0,4678.5,4676.39990234375,4678.0,134
4678.2998046875,4678.60009765625,4676.2001953125,4677.7998046875,109
4677.60009765625,4678.0,4677.2998046875,4677.2998046875,37
4677.10009765625,4678.39990234375,4676.89990234375,4677.7998046875,103
4678.2001953125,4680.7001953125,4677.60009765625,4677.7001953125,455
4677.89990234375,4678.39990234375,4677.5,4678.10009765625,47
4678.39990234375,4678.7998046875,4678.2001953125,4678.2001953125,41
4678.2998046875,4679.2998046875,4678.0,4679.10009765625,34
4679.5,4679.60009765625,4678.2998046875,4678.5,48
4678.39990234375,4679.10009765625,4678.10009765625,4678.7998046875,67
4679.0,4680.60009765625,4678.60009765625,4680.60009765625,78
4680.39990234375,4681.39990234375,4680.2001953125,4680.39990234375,62
4680.2001953125,4682.7998046875,4680.2001953125,4682.7998046875,102
4683.0,4684.2001953125,4682.7998046875,4683.7998046875,113
4684.10009765625,4684.39990234375,4684.0,4684.39990234375,33
