Open,High,Low,Close,Volume
4651.2998046875,4652.2998046875,4651.0,4652.2998046875,51
4652.60009765625,4652.89990234375,4652.10009765625,4652.89990234375,48
4652.60009765625,4653.89990234375,4652.60009765625,4652.7998046875,73
4652.7998046875,4653.5,4652.10009765625,4653.5,62
4653.2998046875,4653.5,4652.60009765625,4652.60009765625,36
4652.5,4652.5,4650.60009765625,4651.39990234375,31
4651.7998046875,4652.10009765625,4651.0,4651.7998046875,27
4651.39990234375,4651.7998046875,4651.0,4651.7998046875,53
4652.0,4652.89990234375,4652.0,4652.60009765625,17
4652.7001953125,4652.89990234375,4652.5,4652.7001953125,9
4653.2998046875,4653.60009765625,4652.7001953125,4652.7001953125,8
4652.5,4653.39990234375,4652.5,4652.60009765625,42
4652.5,4652.7001953125,4650.5,4650.7998046875,52
4650.2998046875,4650.89990234375,4650.2001953125,4650.5,20
4650.39990234375,4651.39990234375,4650.2998046875,4651.39990234375,36
4651.39990234375,4653.39990234375,4651.39990234375,4651.7998046875,83
4651.7001953125,4652.2998046875,4651.5,4651.5,26
4651.5,4652.0,4651.0,4651.2001953125,69
4651.0,4651.5,4650.89990234375,4650.89990234375,11
4651.10009765625,4651.5,4650.5,4651.0,26
4651.2001953125,4651.39990234375,4649.7001953125,4649.7998046875,74
4650.10009765625,4650.5,4649.2998046875,4649.89990234375,60
4650.0,4650.39990234375,4649.5,4650.10009765625,53
4649.7998046875,4650.5,4647.2998046875,4647.60009765625,383
4648.0,4648.2001953125,4646.0,4646.10009765625,223
4646.10009765625,4646.10009765625,4644.2001953125,4644.60009765625,353
4644.39990234375,4646.39990234375,4643.60009765625,4645.5,338
4645.2001953125,4646.7998046875,4644.2998046875,4646.7001953125,80
4646.5,4647.2998046875,4646.2998046875,4646.2998046875,57
4646.2998046875,4647.39990234375,4646.2998046875,4647.2001953125,48
4647.0,4648.5,4646.39990234375,4646.60009765625,74
4646.7998046875,4648.5,4646.7998046875,4648.5,40
4648.39990234375,4648.60009765625,4647.39990234375,4647.7001953125,43
4647.5,4647.5,4645.7998046875,4646.2001953125,34
4646.89990234375,4647.2998046875,4646.60009765625,4647.10009765625,27
4647.10009765625,4648.0,4646.89990234375,4647.2998046875,37
4647.0,4648.39990234375,4646.89990234375,4648.2998046875,18
4648.0,4648.5,4646.2001953125,4646.39990234375,32
4646.60009765625,4647.2001953125,4646.2001953125,4647.0,21
4647.10009765625,4647.10009765625,4646.10009765625,4647.10009765625,33
4646.7998046875,4646.89990234375,4644.60009765625,4644.7998046875,115
4644.7998046875,4645.0,4644.0,4644.7001953125,48
4645.10009765625,4646.0,4645.10009765625,4645.5,42
4645.60009765625,4646.0,4645.10009765625,4645.7001953125,41
4646.2001953125,4646.2998046875,4644.5,4645.60009765625,92
4645.5,4646.10009765625,4644.7001953125,4645.10009765625,104
4645.2001953125,4645.39990234375,4644.2001953125,4644.5,87
4644.2998046875,4644.5,4643.2001953125,4643.89990234375,132
4643.89990234375,4647.39990234375,4643.7001953125,4647.0,77
4647.0,4648.10009765625,4646.60009765625,4646.89990234375,77
4647.0,4647.7001953125,4646.89990234375,4647.10009765625,42
4647.0,4647.89990234375,4645.2998046875,4646.2998046875,87
4646.0,4646.10009765625,4644.2998046875,4645.7001953125,95
4645.7998046875,4647.5,4645.7998046875,4647.39990234375,70
4647.5,4648.10009765625,4646.60009765625,4646.60009765625,48
4646.5,4646.7998046875,4644.7998046875,4645.2001953125,118
4645.0,4646.7001953125,4644.7001953125,4646.7001953125,71
4646.7998046875,4648.0,4646.60009765625,4647.60009765625,63
4647.7001953125,4648.7001953125,4646.60009765625,4648.60009765625,86
4648.7001953125,4649.2998046875,4646.7001953125,4646.89990234375,89
4647.0,4647.0,4645.2998046875,4645.2998046875,87
4645.2001953125,4646.0,4645.0,4645.7001953125,65
4645.2998046875,4646.0,4644.5,4645.7998046875,85
4645.60009765625,4647.0,4645.39990234375,4646.7001953125,51
4646.60009765625,4648.2998046875,4646.2998046875,4647.0,65
4647.0,4650.7998046875,4646.60009765625,4650.5,190
4650.7001953125,4652.10009765625,4650.10009765625,4651.7998046875,269
4651.7998046875,4653.0,4651.60009765625,4653.0,88
4653.10009765625,4654.0,4651.7001953125,4653.5,105
4653.5,4654.2998046875,4653.2998046875,4654.10009765625,173
4654.5,4656.0,4654.10009765625,4655.89990234375,118
4655.7998046875,4656.10009765625,4655.0,4655.39990234375,91
4655.5,4656.39990234375,4654.10009765625,4654.2001953125,90
4654.10009765625,4655.60009765625,4654.10009765625,4654.7998046875,61
4655.0,4655.60009765625,4653.0,4654.5,137
4654.2998046875,4655.0,4650.2001953125,4650.7998046875,260
4650.7998046875,4653.7001953125,4650.39990234375,4652.7001953125,123
4652.7001953125,4653.0,4645.60009765625,4645.7998046875,331
4646.10009765625,4647.39990234375,4645.2001953125,4646.89990234375,114
4646.7998046875,4646.7998046875,4644.39990234375,4645.7998046875,125
4646.2001953125,4646.2001953125,4643.10009765625,4643.39990234375,163
4643.39990234375,4645.2001953125,4641.39990234375,4644.7998046875,320
4644.39990234375,4644.7998046875,4641.7998046875,4643.7998046875,132
4643.5,4644.10009765625,4641.7998046875,4644.0,81
4644.2998046875,4644.2998046875,4641.2001953125,4641.5,139
4642.0,4644.0,4641.7001953125,4642.2998046875,110
4642.60009765625,4643.60009765625,4641.89990234375,4642.39990234375,91
4642.2998046875,4644.39990234375,4642.2998046875,4644.2001953125,91
4644.0,4644.0,4642.60009765625,4643.7001953125,45
4643.7001953125,4645.0,4643.7001953125,4644.10009765625,100
4644.10009765625,4645.2001953125,4643.7998046875,4644.2001953125,75
4643.7001953125,4644.39990234375,4642.60009765625,4644.2001953125,84
4644.5,4644.60009765625,4642.7001953125,4643.89990234375,114
4643.7001953125,4647.2998046875,4643.7001953125,4647.2001953125,139
4647.0,4647.7998046875,4645.7998046875,4646.39990234375,119
4646.5,4648.89990234375,4646.2998046875,4647.10009765625,115
4646.89990234375,4647.60009765625,4644.2998046875,4647.2001953125,121
4647.10009765625,4649.7001953125,4647.0,4648.2001953125,129
4648.60009765625,4648.7998046875,4647.7998046875,4648.2998046875,58
4648.0,4648.7998046875,4647.10009765625,4648.7998046875,55
4648.7998046875,4654.2001953125,4648.7998046875,4652.7998046875,422
4652.7998046875,4653.10009765625,4651.7998046875,4652.60009765625,35
4652.89990234375,4654.39990234375,4652.5,4654.10009765625,76
4654.10009765625,4654.7001953125,4653.89990234375,4654.5,72
4654.7998046875,4655.2001953125,4653.89990234375,4654.10009765625,71
4654.2001953125,4656.0,4649.39990234375,4649.89990234375,375
4649.60009765625,4653.39990234375,4648.60009765625,4652.7001953125,168
4651.7001953125,4652.89990234375,4649.5,4652.10009765625,109
4651.89990234375,4652.2001953125,4650.2001953125,4651.60009765625,150
4651.60009765625,4652.7001953125,4650.5,4651.89990234375,50
4651.7998046875,4654.10009765625,4651.2998046875,4652.2001953125,165
4652.39990234375,4653.0,4651.2998046875,4651.7001953125,40
4651.7998046875,4656.2001953125,4651.7998046875,4656.2001953125,162
4656.2001953125,4657.7001953125,4655.60009765625,4656.89990234375,296
4656.7001953125,4657.0,4652.0,4652.7001953125,164
4652.7998046875,4652.7998046875,4650.7001953125,4650.7001953125,95
4651.0,4652.0,4650.2001953125,4651.2001953125,111
4651.39990234375,4652.5,4650.7001953125,4652.0,118
4652.5,4652.60009765625,4651.5,4651.7001953125,72
4651.5,4653.2998046875,4650.0,4651.2998046875,202
4651.5,4652.2998046875,4646.89990234375,4647.2001953125,215
4647.5,4649.2001953125,4645.89990234375,4649.10009765625,135
4649.10009765625,4649.10009765625,4647.0,4648.7001953125,183
4648.89990234375,4650.7998046875,4648.2998046875,4649.2998046875,131
4649.2001953125,4651.2998046875,4648.2001953125,4651.0,59
4650.60009765625,4651.7001953125,4648.7998046875,4651.39990234375,87
4651.5,4651.89990234375,4649.89990234375,4650.2998046875,63
4650.0,4650.7001953125,4649.39990234375,4649.39990234375,42
4649.0,4649.60009765625,4648.7001953125,4648.89990234375,119
4648.89990234375,4653.2001953125,4648.39990234375,4653.2001953125,225
4653.0,4656.0,4652.39990234375,4653.10009765625,287
4653.0,4654.2001953125,4651.89990234375,4652.60009765625,128
4652.7001953125,4654.0,4652.0,4652.0,128
4652.0,4654.7001953125,4652.0,4653.60009765625,86
4653.5,4656.7001953125,4653.5,4656.10009765625,275
4656.10009765625,4657.0,4653.5,4654.60009765625,201
4654.89990234375,4655.89990234375,4652.0,4652.0,173
4651.89990234375,4653.7001953125,4651.10009765625,4653.2998046875,157
4652.39990234375,4653.89990234375,4652.10009765625,4653.0,103
4653.60009765625,4658.0,4653.5,4657.2998046875,358
4657.10009765625,4659.10009765625,4657.10009765625,4657.2998046875,241
4657.0,4659.7001953125,4656.7998046875,4659.2998046875,188
4659.2001953125,4659.2998046875,4653.89990234375,4653.89990234375,240
4653.7998046875,4656.7998046875,4653.2001953125,4656.7998046875,120
4656.89990234375,4658.60009765625,4656.2998046875,4658.2001953125,186
4658.5,4658.5,4654.5,4654.7998046875,120
4655.0,4656.10009765625,4654.10009765625,4655.5,131
4655.2001953125,4660.2998046875,4655.0,4659.60009765625,160
4659.2001953125,4659.39990234375,4655.2001953125,4655.89990234375,157
4655.89990234375,4658.2998046875,4655.60009765625,4657.0,93
4657.2998046875,4660.2998046875,4657.10009765625,4658.39990234375,161
4659.0,4661.2001953125,4657.5,4661.0,139
4660.60009765625,4662.2998046875,4660.10009765625,4661.2998046875,205
4661.5,4664.89990234375,4661.5,4662.60009765625,629
4662.60009765625,4663.2998046875,4661.0,4662.39990234375,407
4662.39990234375,4663.2998046875,4662.10009765625,4662.2998046875,134
4661.7998046875,4662.7001953125,4659.7001953125,4660.7998046875,323
4660.7001953125,4662.7001953125,4660.7001953125,4662.0,127
4662.0,4664.2998046875,4660.0,4663.7998046875,220
4663.60009765625,4664.7001953125,4662.7001953125,4662.7001953125,111
4662.7998046875,4665.0,4662.60009765625,4664.7998046875,112
4664.7001953125,4665.5,4664.2998046875,4665.2001953125,277
4665.2001953125,4671.89990234375,4665.2001953125,4671.0,603
4671.2001953125,4679.5,4671.0,4678.39990234375,880
4678.7998046875,4680.7998046875,4655.2001953125,4657.7998046875,1548
4657.39990234375,4688.0,4640.0,4668.2001953125,3839
4668.5,4668.7001953125,4645.0,4647.10009765625,2064
4647.2998046875,4653.7001953125,4631.10009765625,4649.0,2046
4648.5,4653.2001953125,4633.39990234375,4633.7998046875,1583
4633.7998046875,4635.2001953125,4626.2998046875,4630.10009765625,1950
4630.7001953125,4632.5,4607.10009765625,4609.60009765625,3896
4611.2001953125,4612.5,4600.39990234375,4611.5,2656
4610.60009765625,4616.5,4603.0,4615.60009765625,1567
4614.89990234375,4627.7998046875,4610.2001953125,4627.2998046875,1508
4627.10009765625,4633.7998046875,4624.10009765625,4626.10009765625,1697
4625.60009765625,4626.2998046875,4618.7001953125,4619.60009765625,839
4620.2001953125,4621.7998046875,4608.60009765625,4610.5,1458
4611.0,4612.2998046875,4601.39990234375,4609.7001953125,2441
4608.2998046875,4609.2998046875,4594.7001953125,4602.0,2687
4601.2001953125,4601.2998046875,4594.60009765625,4597.39990234375,1727
4597.7998046875,4606.39990234375,4596.2998046875,4606.39990234375,1690
4605.7998046875,4608.7001953125,4600.10009765625,4608.7001953125,1305
4608.60009765625,4617.39990234375,4606.89990234375,4616.89990234375,1328
4616.39990234375,4618.5,4611.39990234375,4617.10009765625,1261
4616.7001953125,4616.89990234375,4605.5,4605.89990234375,756
4605.5,4616.0,4604.2001953125,4613.0,805
4613.7001953125,4620.5,4612.60009765625,4618.2001953125,851
4618.7001953125,4620.0,4614.7998046875,4619.39990234375,736
4619.0,4619.2001953125,4601.10009765625,4601.7001953125,1020
4601.39990234375,4609.60009765625,4600.0,4609.60009765625,854
4609.5,4611.2998046875,4601.2001953125,4601.5,1324
4601.0,4602.2998046875,4594.5,4602.10009765625,2019
4602.2001953125,4603.10009765625,4587.5,4588.0,3395
4587.7001953125,4588.7998046875,4580.2001953125,4585.5,2816
4585.89990234375,4603.89990234375,4582.89990234375,4603.2998046875,1641
4603.7001953125,4610.60009765625,4603.0,4610.10009765625,1414
4609.60009765625,4616.5,4609.60009765625,4613.10009765625,1514
4613.39990234375,4617.5,4609.39990234375,4612.2001953125,851
4611.7001953125,4618.7998046875,4609.7998046875,4617.7001953125,725
4619.39990234375,4622.0,4617.2998046875,4621.7998046875,1030
4622.0,4627.7001953125,4620.2001953125,4627.7001953125,1437
4627.7001953125,4629.2001953125,4622.5,4625.2998046875,865
4625.0,4626.60009765625,4622.0,4625.0,709
4625.2998046875,4628.0,4624.7001953125,4627.2001953125,527
4627.7998046875,4628.7001953125,4617.2001953125,4617.2998046875,810
4618.10009765625,4621.2001953125,4615.5,4620.2998046875,480
4620.10009765625,4620.2001953125,4612.0,4615.0,580
4614.7998046875,4620.60009765625,4614.0,4617.7998046875,479
4617.7998046875,4618.39990234375,4609.7001953125,4613.7998046875,731
4613.7998046875,4619.2001953125,4612.2998046875,4613.2001953125,577
4613.10009765625,4614.7998046875,4605.2998046875,4605.7001953125,599
4605.0,4607.60009765625,4603.7998046875,4605.60009765625,882
4605.2998046875,4610.0,4604.7001953125,4608.89990234375,428
4609.2001953125,4610.60009765625,4605.7001953125,4606.2998046875,318
4607.39990234375,4607.89990234375,4603.0,4604.2001953125,309
4604.10009765625,4608.7001953125,4601.7001953125,4604.2998046875,1215
4604.10009765625,4614.60009765625,4603.89990234375,4611.89990234375,599
4612.2001953125,4616.0,4610.7001953125,4614.7001953125,365
4614.5,4619.2001953125,4614.2998046875,4618.2001953125,314
4618.2998046875,4622.89990234375,4618.10009765625,4622.7001953125,562
4623.10009765625,4627.7998046875,4621.7001953125,4626.89990234375,474
4627.7998046875,4632.5,4626.39990234375,4626.39990234375,998
4626.89990234375,4633.0,4625.60009765625,4632.0,524
4632.10009765625,4632.2998046875,4629.2001953125,4631.60009765625,500
4631.7001953125,4632.89990234375,4628.89990234375,4629.0,544
4629.60009765625,4635.2001953125,4629.2998046875,4632.7998046875,779
4633.0,4634.5,4627.5,4629.2001953125,1574
4629.89990234375,4630.0,4624.7998046875,4627.0,1135
4626.7001953125,4632.7998046875,4626.5,4628.7998046875,577
4629.2001953125,4636.10009765625,4628.39990234375,4633.10009765625,646
4633.10009765625,4634.7998046875,4630.60009765625,4631.2998046875,490
4631.39990234375,4634.2001953125,4627.5,4629.10009765625,596
4629.5,4629.5,4625.5,4627.2001953125,286
4627.39990234375,4630.60009765625,4625.39990234375,4630.2001953125,289
4630.2001953125,4631.7998046875,4625.0,4626.10009765625,254
4625.7001953125,4626.89990234375,4619.0,4619.2998046875,618
4619.60009765625,4621.2001953125,4614.89990234375,4620.0,538
4620.0,4620.5,4617.2001953125,4618.2998046875,397
4617.60009765625,4618.0,4611.10009765625,4613.7998046875,719
4613.89990234375,4613.89990234375,4609.5,4611.60009765625,673
4612.10009765625,4616.89990234375,4609.89990234375,4615.7998046875,437
4616.39990234375,4617.0,4612.5,4612.5,419
4612.0,4612.7001953125,4608.5,4611.10009765625,491
4611.0,4611.2998046875,4606.7001953125,4607.5,322
4606.7998046875,4608.60009765625,4606.10009765625,4607.10009765625,402
4607.5,4611.60009765625,4607.2998046875,4610.7001953125,346
4610.2998046875,4611.60009765625,4603.5,4608.89990234375,1139
4609.0,4615.5,4608.2001953125,4614.7998046875,707
4615.10009765625,4616.7001953125,4611.39990234375,4614.10009765625,245
4614.39990234375,4617.60009765625,4613.7998046875,4617.0,237
4616.89990234375,4619.39990234375,4614.5,4619.39990234375,497
4619.2998046875,4620.7001953125,4617.7998046875,4618.10009765625,323
4618.0,4618.89990234375,4612.7001953125,4615.5,467
4615.60009765625,4618.2001953125,4610.5,4616.0,624
4615.7998046875,4619.2001953125,4613.89990234375,4618.39990234375,449
4619.2001953125,4619.7001953125,4617.7998046875,4618.60009765625,262
4618.2998046875,4619.60009765625,4611.5,4611.5,572
4611.2998046875,4612.7998046875,4607.2001953125,4607.7998046875,380
4608.2001953125,4614.5,4608.2001953125,4611.7001953125,300
4611.60009765625,4615.0,4609.10009765625,4609.89990234375,307
4610.0,4611.89990234375,4608.2001953125,4610.2001953125,199
4610.0,4615.2998046875,4610.0,4612.39990234375,331
4613.10009765625,4613.2998046875,4609.10009765625,4610.0,208
4610.2998046875,4610.2998046875,4602.5,4602.7998046875,406
4601.89990234375,4603.10009765625,4599.60009765625,4600.2998046875,1073
4600.0,4601.0,4592.7998046875,4593.2998046875,1093
4593.5,4595.0,4588.89990234375,4592.0,856
4591.7998046875,4594.5,4591.2001953125,4592.5,327
4593.0,4593.2001953125,4590.0,4590.7998046875,614
4590.5,4591.2998046875,4586.5,4590.7998046875,577
4591.7998046875,4594.10009765625,4589.60009765625,4593.89990234375,576
4594.39990234375,4594.5,4588.7001953125,4591.7998046875,486
4592.2998046875,4598.10009765625,4592.2998046875,4594.2998046875,322
4594.2001953125,4594.39990234375,4585.2001953125,4585.89990234375,602
4586.10009765625,4588.0,4583.60009765625,4587.7998046875,512
4588.0,4590.2001953125,4586.5,4590.10009765625,255
4590.0,4593.7001953125,4590.0,4593.2998046875,361
4594.10009765625,4597.89990234375,4593.2001953125,4596.89990234375,383
4597.2001953125,4597.7001953125,4591.2998046875,4591.7998046875,414
4591.39990234375,4593.60009765625,4588.39990234375,4591.7001953125,974
4592.10009765625,4593.0,4582.5,4582.89990234375,704
4582.5,4585.5,4579.5,4581.89990234375,1301
4581.89990234375,4583.39990234375,4575.7001953125,4577.2998046875,1285
4577.60009765625,4580.0,4574.7998046875,4579.7001953125,1527
4579.5,4580.7001953125,4575.2998046875,4575.89990234375,514
4575.2998046875,4578.7001953125,4570.7998046875,4575.89990234375,1254
4575.7001953125,4577.2001953125,4572.5,4574.89990234375,515
4575.0,4579.39990234375,4573.39990234375,4578.89990234375,497
4578.7001953125,4580.89990234375,4573.39990234375,4574.7001953125,481
4575.0,4578.10009765625,4571.7001953125,4572.0,370
4571.60009765625,4571.7001953125,4563.60009765625,4565.60009765625,2248
4566.0,4568.10009765625,4564.0,4568.10009765625,574
4568.5,4570.2001953125,4566.0,4568.2998046875,520
4566.60009765625,4567.2998046875,4559.39990234375,4562.10009765625,1675
4561.7998046875,4563.0,4559.39990234375,4559.89990234375,527
4559.60009765625,4560.2998046875,4556.0,4560.2998046875,932
4560.2998046875,4564.60009765625,4558.7001953125,4563.0,730
4563.60009765625,4566.7001953125,4559.2998046875,4559.7001953125,854
4559.10009765625,4559.7998046875,4555.2998046875,4555.5,749
4555.2998046875,4556.39990234375,4548.0,4549.2998046875,1062
4549.10009765625,4555.0,4548.0,4553.5,861
4553.0,4555.0,4549.0,4551.2998046875,683
4551.2998046875,4551.7998046875,4547.39990234375,4549.5,421
4548.5,4549.0,4533.2998046875,4536.10009765625,2756
4536.5,4540.39990234375,4532.7998046875,4533.60009765625,1211
4532.7001953125,4535.2001953125,4525.60009765625,4526.2998046875,1447
4526.60009765625,4528.10009765625,4518.5,4519.0,2479
4519.7998046875,4524.0,4515.2998046875,4523.39990234375,1423
4522.7998046875,4530.10009765625,4522.10009765625,4529.2998046875,1275
4529.2998046875,4529.7001953125,4519.5,4520.2001953125,827
4519.89990234375,4522.7001953125,4516.0,4522.5,1077
4522.7998046875,4528.0,4521.39990234375,4526.2998046875,681
4526.0,4532.0,4524.39990234375,4531.7001953125,1013
4531.7001953125,4532.5,4525.89990234375,4528.89990234375,806
4528.60009765625,4532.7998046875,4528.2001953125,4531.60009765625,753
4531.7998046875,4535.89990234375,4530.89990234375,4534.5,1499
4534.2998046875,4538.2998046875,4533.7001953125,4537.10009765625,944
4536.7001953125,4538.2001953125,4532.7001953125,4535.89990234375,506
4535.5,4536.7998046875,4524.7001953125,4527.60009765625,730
4528.7001953125,4528.7001953125,4521.5,4524.39990234375,502
4524.39990234375,4528.89990234375,4523.7998046875,4527.10009765625,494
4527.2998046875,4533.0,4526.0,4531.0,458
4531.2001953125,4533.2001953125,4529.39990234375,4531.2998046875,530
4530.7998046875,4535.89990234375,4529.7998046875,4535.60009765625,565
4535.10009765625,4536.60009765625,4532.7001953125,4535.39990234375,560
4535.60009765625,4537.10009765625,4524.2998046875,4526.10009765625,683
4526.2001953125,4526.7001953125,4522.7001953125,4524.60009765625,255
4524.2001953125,4526.2001953125,4522.5,4525.2001953125,428
4525.2001953125,4525.7998046875,4521.60009765625,4521.60009765625,264
4522.0,4522.60009765625,4516.7001953125,4519.60009765625,538
4520.7001953125,4529.10009765625,4519.5,4529.0,497
4528.89990234375,4530.60009765625,4527.2998046875,4528.5,385
4529.0,4529.89990234375,4525.0,4526.7998046875,243
4527.2998046875,4531.0,4526.2001953125,4530.7998046875,214
4531.2998046875,4532.5,4528.5,4532.39990234375,463
4532.39990234375,4534.2998046875,4531.5,4531.7998046875,420
4532.10009765625,4534.7998046875,4531.0,4533.7998046875,389
4533.60009765625,4535.7998046875,4533.2998046875,4533.89990234375,184
4534.2998046875,4535.89990234375,4532.7001953125,4533.7998046875,171
4534.10009765625,4535.2001953125,4530.60009765625,4531.2998046875,174
4531.60009765625,4532.10009765625,4528.0,4529.7998046875,356
4529.7001953125,4530.2001953125,4525.7998046875,4529.10009765625,211
4529.2001953125,4533.2998046875,4528.89990234375,4532.39990234375,289
4532.2001953125,4532.2001953125,4527.60009765625,4527.60009765625,179
4527.5,4531.5,4526.89990234375,4529.89990234375,290
4530.39990234375,4530.5,4524.2998046875,4525.60009765625,362
4525.2001953125,4528.39990234375,4523.39990234375,4526.2998046875,551
4526.89990234375,4531.2001953125,4526.10009765625,4529.89990234375,470
4529.7998046875,4530.7998046875,4526.2998046875,4528.0,325
4528.10009765625,4530.2998046875,4525.7001953125,4526.10009765625,292
4526.39990234375,4528.2998046875,4526.0,4526.89990234375,150
4527.89990234375,4530.60009765625,4527.5,4528.5,117
4528.0,4528.39990234375,4525.39990234375,4527.2998046875,131
4527.7001953125,4533.60009765625,4527.60009765625,4532.39990234375,344
4532.39990234375,4532.7001953125,4529.2998046875,4530.89990234375,166
4530.7001953125,4531.2998046875,4526.2001953125,4526.2001953125,294
4526.60009765625,4527.60009765625,4521.89990234375,4527.5,415
4527.89990234375,4529.2998046875,4525.7001953125,4528.0,170
4527.60009765625,4527.7998046875,4524.7998046875,4526.7001953125,101
4526.7998046875,4531.2998046875,4525.0,4531.2998046875,410
4531.2998046875,4532.5,4528.7998046875,4531.7998046875,231
4531.60009765625,4532.5,4525.39990234375,4527.2001953125,370
4527.7998046875,4531.0,4527.60009765625,4530.60009765625,138
4529.89990234375,4530.60009765625,4526.2998046875,4528.7001953125,116
4528.7998046875,4532.39990234375,4528.60009765625,4531.2001953125,124
4531.2998046875,4535.10009765625,4530.39990234375,4530.60009765625,766
4530.7998046875,4534.2998046875,4530.2998046875,4533.89990234375,336
4534.10009765625,4537.2001953125,4531.7998046875,4532.60009765625,310
4532.7998046875,4535.2001953125,4531.60009765625,4533.39990234375,227
4533.2001953125,4535.7001953125,4531.2998046875,4535.60009765625,281
4535.7001953125,4536.7998046875,4529.0,4529.0,521
4529.0,4532.10009765625,4526.7001953125,4531.60009765625,660
4531.60009765625,4531.60009765625,4526.7998046875,4526.7998046875,253
4526.39990234375,4532.0,4526.2001953125,4531.7001953125,310
4531.7998046875,4532.7001953125,4527.60009765625,4528.60009765625,1854
4528.60009765625,4530.5,4526.60009765625,4527.2998046875,456
4528.0,4528.7001953125,4525.89990234375,4527.10009765625,265
4527.0,4527.2001953125,4523.89990234375,4526.0,332
4526.60009765625,4531.10009765625,4526.39990234375,4529.60009765625,284
4529.7998046875,4531.60009765625,4528.2998046875,4528.89990234375,160
4529.60009765625,4532.10009765625,4529.2998046875,4530.39990234375,88
4530.5,4531.39990234375,4527.0,4528.2998046875,214
4528.2998046875,4529.60009765625,4526.10009765625,4529.60009765625,225
4529.7998046875,4531.2998046875,4528.10009765625,4528.7001953125,128
4528.39990234375,4528.7001953125,4521.10009765625,4521.7001953125,601
4521.89990234375,4525.2001953125,4520.2998046875,4523.0,197
4521.7001953125,4522.2998046875,4517.7998046875,4518.10009765625,219
4517.60009765625,4518.2001953125,4510.5,4516.0,1386
4516.39990234375,4517.7998046875,4514.60009765625,4515.2998046875,242
4516.0,4518.7998046875,4515.5,4517.5,414
4517.2998046875,4520.89990234375,4516.7998046875,4519.60009765625,401
4519.60009765625,4525.5,4519.10009765625,4524.7001953125,446
4524.7001953125,4525.7998046875,4523.60009765625,4525.5,349
4524.89990234375,4526.10009765625,4523.2998046875,4524.10009765625,599
4524.10009765625,4525.60009765625,4524.0,4525.10009765625,270
4524.2998046875,4525.7001953125,4524.2998046875,4525.10009765625,157
4525.5,4525.89990234375,4522.7998046875,4524.60009765625,138
4524.7001953125,4525.89990234375,4523.60009765625,4523.7998046875,104
4524.10009765625,4524.60009765625,4523.39990234375,4523.7998046875,83
4524.0,4524.7998046875,4521.89990234375,4523.0,60
4522.7001953125,4522.89990234375,4520.60009765625,4522.0,136
4521.89990234375,4522.5,4516.7001953125,4516.7001953125,596
4516.7998046875,4520.0,4516.7998046875,4519.89990234375,203
4519.7998046875,4521.60009765625,4519.7001953125,4520.5,220
4520.5,4522.2001953125,4519.7001953125,4519.7001953125,614
4519.7001953125,4521.89990234375,4519.7001953125,4520.0,574
4519.7998046875,4520.2001953125,4516.0,4516.10009765625,129
4516.10009765625,4516.2001953125,4511.7001953125,4514.0,503
4514.2001953125,4514.2001953125,4511.39990234375,4511.7001953125,182
4511.7001953125,4512.60009765625,4510.2001953125,4510.60009765625,466
4510.7998046875,4516.7998046875,4509.5,4513.60009765625,982
4513.39990234375,4515.39990234375,4510.10009765625,4510.2001953125,228
4509.89990234375,4514.2001953125,4509.7998046875,4512.7001953125,231
4512.0,4512.2998046875,4509.7998046875,4511.7998046875,415
4511.5,4513.89990234375,4510.5,4511.89990234375,540
4511.7001953125,4513.7001953125,4510.5,4513.7001953125,108
4513.5,4515.0,4512.60009765625,4513.89990234375,201
4513.10009765625,4513.60009765625,4511.89990234375,4513.39990234375,84
4513.5,4514.2998046875,4510.60009765625,4511.2998046875,214
4511.10009765625,4511.5,4509.7001953125,4511.10009765625,283
4511.10009765625,4512.89990234375,4510.60009765625,4511.89990234375,236
4512.39990234375,4512.60009765625,4510.5,4510.5,125
4510.39990234375,4510.7998046875,4503.60009765625,4508.89990234375,1702
4508.89990234375,4512.5,4508.60009765625,4509.2001953125,253
4509.39990234375,4510.39990234375,4506.89990234375,4508.89990234375,240
4508.60009765625,4512.60009765625,4507.60009765625,4512.2001953125,169
4511.89990234375,4512.89990234375,4511.0,4512.7998046875,237
4512.39990234375,4513.5,4510.89990234375,4511.60009765625,287
4512.2998046875,4513.10009765625,4503.2998046875,4504.0,414
4504.2001953125,4505.60009765625,4502.7001953125,4503.7998046875,239
4504.0,4506.2001953125,4502.39990234375,4505.89990234375,228
4506.2001953125,4512.7998046875,4506.0,4512.5,237
4512.89990234375,4513.0,4508.5,4509.10009765625,146
4508.7998046875,4511.7001953125,4508.39990234375,4508.7001953125,119
4508.0,4508.60009765625,4505.7998046875,4506.2001953125,145
4505.7998046875,4507.89990234375,4505.39990234375,4506.10009765625,183
4506.39990234375,4508.5,4505.7998046875,4506.0,139
4505.89990234375,4506.10009765625,4503.39990234375,4503.39990234375,179
4503.10009765625,4505.7001953125,4501.60009765625,4505.7001953125,287
4506.0,4508.0,4505.5,4506.7001953125,129
4506.60009765625,4506.89990234375,4503.5,4503.7001953125,117
4502.7998046875,4504.7001953125,4501.5,4502.2001953125,202
4502.60009765625,4503.10009765625,4501.2998046875,4501.7998046875,183
4501.60009765625,4504.2998046875,4501.2001953125,4503.7998046875,285
4504.10009765625,4504.2001953125,4502.2998046875,4502.2998046875,133
