Open,High,Low,Close,Volume
4422.60009765625,4422.89990234375,4422.10009765625,4422.2001953125,17
4422.2001953125,4422.39990234375,4421.7001953125,4422.0,15
4422.0,4422.10009765625,4421.7998046875,4422.10009765625,9
4422.2001953125,4422.39990234375,4421.7998046875,4422.0,32
4421.7998046875,4421.89990234375,4421.10009765625,4421.7998046875,47
4421.10009765625,4421.39990234375,4421.10009765625,4421.10009765625,5
4421.39990234375,4421.60009765625,4421.0,4421.39990234375,22
4421.2998046875,4422.7998046875,4421.2998046875,4422.2001953125,19
4422.39990234375,4423.7998046875,4422.2001953125,4423.60009765625,142
4424.0,4425.39990234375,4423.7001953125,4424.39990234375,180
4424.7998046875,4425.5,4424.60009765625,4425.39990234375,61
4425.39990234375,4425.7998046875,4424.5,4425.2001953125,57
4424.5,4425.60009765625,4424.10009765625,4425.39990234375,40
4425.60009765625,4427.7001953125,4425.5,4427.39990234375,140
4427.39990234375,4428.39990234375,4427.39990234375,4428.0,62
4427.7001953125,4428.10009765625,4426.7998046875,4426.7998046875,142
4426.7998046875,4427.5,4426.2001953125,4427.5,59
4427.7001953125,4427.7001953125,4425.39990234375,4426.0,64
4425.7998046875,4427.39990234375,4425.60009765625,4427.10009765625,42
4427.10009765625,4428.10009765625,4426.89990234375,4426.89990234375,68
4427.10009765625,4428.7998046875,4426.7998046875,4428.2998046875,75
4428.2998046875,4428.89990234375,4427.89990234375,4428.2001953125,81
4428.2001953125,4428.7998046875,4428.10009765625,4428.10009765625,29
4428.39990234375,4429.10009765625,4427.39990234375,4427.7001953125,70
4427.2998046875,4427.5,4426.0,4426.2001953125,87
4425.60009765625,4426.2001953125,4424.39990234375,4424.39990234375,109
4424.89990234375,4425.60009765625,4424.5,4425.2998046875,73
4425.39990234375,4425.60009765625,4424.7998046875,4425.39990234375,43
4425.39990234375,4425.5,4424.60009765625,4424.89990234375,25
4424.60009765625,4424.60009765625,4423.60009765625,4424.10009765625,55
4424.2001953125,4426.10009765625,4424.10009765625,4425.7998046875,38
4426.10009765625,4426.10009765625,4425.0,4425.2001953125,10
4425.39990234375,4426.2001953125,4425.2998046875,4425.89990234375,30
4425.5,4427.60009765625,4425.2998046875,4427.0,79
4426.7998046875,4427.2998046875,4426.39990234375,4427.2998046875,21
4427.7998046875,4428.2001953125,4427.39990234375,4427.7001953125,60
4427.0,4427.0,4426.10009765625,4426.5,42
4426.39990234375,4426.39990234375,4425.5,4425.7998046875,31
4425.7998046875,4426.5,4424.39990234375,4425.2001953125,182
4425.0,4425.2998046875,4424.5,4424.7998046875,50
4423.7998046875,4425.10009765625,4423.2998046875,4424.7998046875,129
4424.5,4425.0,4424.0,4424.89990234375,55
4424.7001953125,4425.0,4423.2001953125,4424.0,30
4424.2001953125,4424.5,4423.5,4424.2998046875,39
4424.2998046875,4424.2998046875,4423.2001953125,4423.2998046875,27
4423.2001953125,4423.7001953125,4423.10009765625,4423.2998046875,33
4423.2998046875,4423.7998046875,4422.7001953125,4423.7998046875,29
4423.7998046875,4424.0,4421.60009765625,4422.7001953125,55
4422.7998046875,4422.7998046875,4421.10009765625,4421.2001953125,65
4421.10009765625,4421.39990234375,4418.89990234375,4418.89990234375,134
4419.10009765625,4419.7001953125,4417.7001953125,4418.2998046875,181
4418.5,4418.5,4417.7998046875,4418.2001953125,53
4418.2998046875,4419.60009765625,4418.10009765625,4418.39990234375,96
4418.0,4419.89990234375,4418.0,4419.39990234375,106
4419.2998046875,4420.2998046875,4419.2998046875,4419.60009765625,85
4420.0,4421.5,4419.89990234375,4421.2001953125,103
4421.10009765625,4421.10009765625,4420.2998046875,4421.10009765625,43
4421.2998046875,4422.2998046875,4421.2001953125,4422.10009765625,99
4421.89990234375,4422.2001953125,4420.5,4420.7001953125,35
4420.2998046875,4420.2998046875,4418.39990234375,4418.7001953125,76
4418.39990234375,4419.2001953125,4418.2001953125,4418.7998046875,86
4418.7998046875,4419.7998046875,4418.7001953125,4419.7001953125,49
4419.89990234375,4421.5,4419.89990234375,4420.89990234375,27
4420.7001953125,4420.89990234375,4420.5,4420.5,19
4420.2998046875,4420.89990234375,4420.10009765625,4420.60009765625,45
4420.39990234375,4421.0,4420.2998046875,4420.5,20
4420.0,4420.39990234375,4419.39990234375,4420.2998046875,34
4419.89990234375,4419.89990234375,4418.7998046875,4419.10009765625,55
4419.7001953125,4420.0,4418.7998046875,4419.2998046875,213
4419.60009765625,4419.7998046875,4418.2998046875,4418.2998046875,62
4418.2998046875,4419.0,4417.39990234375,4417.5,76
4417.89990234375,4418.2001953125,4417.0,4417.7998046875,43
4417.89990234375,4419.0,4417.7998046875,4418.89990234375,44
4418.7001953125,4420.7998046875,4418.2001953125,4419.7001953125,94
4419.7001953125,4420.60009765625,4419.39990234375,4419.39990234375,53
4419.60009765625,4421.5,4419.60009765625,4421.0,47
4421.10009765625,4422.2998046875,4420.2998046875,4422.10009765625,70
4422.2001953125,4423.10009765625,4421.39990234375,4422.5,107
4422.5,4422.5,4421.5,4422.10009765625,54
4422.39990234375,4424.7001953125,4422.39990234375,4424.60009765625,73
4424.5,4425.5,4422.5,4423.0,238
4423.2998046875,4423.7998046875,4422.60009765625,4423.5,67
4423.60009765625,4423.7998046875,4422.89990234375,4423.10009765625,45
4423.2001953125,4424.89990234375,4422.89990234375,4423.60009765625,102
4423.39990234375,4424.10009765625,4421.7001953125,4424.10009765625,53
4424.2001953125,4424.89990234375,4422.39990234375,4422.5,95
4421.7001953125,4421.7001953125,4420.7001953125,4421.0,51
4421.0,4422.89990234375,4421.0,4422.60009765625,80
4422.7998046875,4426.5,4422.2998046875,4425.2998046875,283
4425.39990234375,4428.2001953125,4425.10009765625,4426.2001953125,268
4426.39990234375,4428.39990234375,4426.0,4427.2001953125,232
4426.7998046875,4428.0,4424.2998046875,4424.2998046875,325
4424.2001953125,4426.0,4423.60009765625,4425.0,107
4425.0,4425.5,4424.7001953125,4424.7001953125,78
4424.39990234375,4424.39990234375,4423.0,4423.7998046875,45
4423.60009765625,4423.89990234375,4422.60009765625,4423.7998046875,65
4423.89990234375,4426.0,4423.7001953125,4424.89990234375,123
4424.7998046875,4425.10009765625,4423.0,4423.89990234375,72
4424.2998046875,4425.7001953125,4423.39990234375,4423.7998046875,65
4423.7998046875,4425.7998046875,4423.39990234375,4425.2998046875,59
4425.2001953125,4429.39990234375,4424.89990234375,4428.7001953125,411
4428.7001953125,4434.5,4428.2998046875,4434.5,762
4434.2998046875,4440.0,4433.5,4439.2001953125,1222
4439.2001953125,4445.0,4437.7998046875,4443.60009765625,1472
4442.39990234375,4453.10009765625,4442.2001953125,4452.5,1381
4452.2998046875,4465.0,4451.60009765625,4462.39990234375,2634
4462.10009765625,4471.60009765625,4460.60009765625,4470.7001953125,1749
4471.2001953125,4472.39990234375,4467.2998046875,4468.0,911
4468.5,4473.2001953125,4464.2998046875,4472.10009765625,981
4472.60009765625,4476.89990234375,4466.39990234375,4466.39990234375,1125
4466.0,4472.7001953125,4464.7998046875,4469.39990234375,1022
4469.2001953125,4469.60009765625,4463.5,4468.5,1061
4468.2998046875,4475.0,4467.39990234375,4473.7001953125,1032
4474.60009765625,4477.5,4471.39990234375,4476.7001953125,1111
4476.5,4479.7998046875,4471.10009765625,4471.39990234375,1899
4472.0,4472.89990234375,4468.2998046875,4469.60009765625,655
4469.2998046875,4476.39990234375,4469.2998046875,4474.7998046875,546
4475.0,4477.2998046875,4473.0,4474.39990234375,551
4474.39990234375,4474.60009765625,4468.7998046875,4470.2998046875,615
4470.2998046875,4480.0,4468.0,4478.89990234375,1235
4478.89990234375,4481.5,4475.10009765625,4475.7001953125,1136
4475.5,4482.39990234375,4474.39990234375,4481.89990234375,789
4482.0,4486.39990234375,4478.39990234375,4486.2001953125,1354
4486.0,4489.2998046875,4484.60009765625,4484.89990234375,1125
4484.7001953125,4497.2998046875,4483.5,4494.60009765625,2370
4494.39990234375,4499.7998046875,4493.0,4498.10009765625,1585
4497.60009765625,4499.7998046875,4492.39990234375,4492.89990234375,837
4493.10009765625,4498.10009765625,4493.10009765625,4496.2998046875,1097
4496.0,4497.2001953125,4490.60009765625,4494.0,1230
4495.10009765625,4499.2001953125,4494.2001953125,4496.7001953125,1033
4496.2998046875,4497.2998046875,4487.89990234375,4487.89990234375,671
4488.2001953125,4490.0,4485.2998046875,4488.2001953125,1002
4487.7001953125,4488.0,4484.0,4484.39990234375,453
4485.10009765625,4488.2998046875,4484.2001953125,4484.39990234375,563
4484.5,4485.10009765625,4480.7998046875,4485.10009765625,594
4484.7998046875,4489.7001953125,4483.7998046875,4489.2001953125,400
4489.89990234375,4494.0,4488.89990234375,4493.7001953125,630
4494.10009765625,4498.7001953125,4493.7998046875,4498.7001953125,772
4498.89990234375,4503.39990234375,4498.2001953125,4501.7998046875,1659
4501.7001953125,4503.2001953125,4498.89990234375,4500.7998046875,772
4500.60009765625,4516.2998046875,4500.60009765625,4512.7001953125,2483
4512.39990234375,4518.2001953125,4510.89990234375,4516.0,1501
4515.0,4518.7998046875,4512.2001953125,4513.39990234375,675
4513.7998046875,4518.89990234375,4513.0,4516.39990234375,626
4516.39990234375,4519.10009765625,4514.2001953125,4517.10009765625,525
4516.7998046875,4521.7998046875,4516.7001953125,4520.7998046875,960
4520.89990234375,4520.89990234375,4514.2998046875,4517.39990234375,631
4517.5,4521.5,4517.10009765625,4517.5,472
4517.7001953125,4520.2998046875,4516.10009765625,4516.39990234375,877
4516.7998046875,4517.0,4514.0,4516.2998046875,993
4515.7998046875,4517.2998046875,4512.39990234375,4515.2001953125,480
4515.10009765625,4520.10009765625,4515.10009765625,4517.39990234375,685
4517.2001953125,4519.2001953125,4516.0,4517.10009765625,530
4516.89990234375,4518.5,4515.60009765625,4517.60009765625,587
4518.0,4519.39990234375,4516.60009765625,4517.2998046875,500
4517.2998046875,4517.7001953125,4513.2001953125,4513.7998046875,764
4513.89990234375,4518.0,4513.39990234375,4516.89990234375,453
4516.7001953125,4518.7001953125,4514.89990234375,4516.0,379
4516.2001953125,4519.2001953125,4513.10009765625,4514.5,1469
4514.7001953125,4523.60009765625,4514.0,4520.10009765625,1080
4519.60009765625,4522.7001953125,4519.5,4521.89990234375,441
4521.7001953125,4524.0,4521.10009765625,4523.2001953125,540
4523.2998046875,4523.7001953125,4516.2001953125,4519.39990234375,741
4519.7001953125,4519.7998046875,4509.60009765625,4509.7998046875,702
4510.0,4510.10009765625,4500.7998046875,4501.10009765625,1808
4501.89990234375,4512.0,4500.89990234375,4511.0,865
4510.39990234375,4514.2001953125,4510.0,4512.2998046875,577
4513.5,4516.0,4511.10009765625,4513.39990234375,429
4513.5,4515.39990234375,4510.89990234375,4513.7001953125,535
4513.7998046875,4517.7998046875,4511.10009765625,4512.5,432
4512.5,4515.5,4507.89990234375,4514.2998046875,632
4514.2998046875,4522.2998046875,4514.0,4522.0,978
4521.60009765625,4522.7001953125,4518.39990234375,4519.10009765625,464
4518.7998046875,4519.89990234375,4516.0,4516.2998046875,344
4516.2998046875,4520.10009765625,4514.7001953125,4516.7998046875,482
4516.2998046875,4517.5,4512.7998046875,4512.89990234375,447
4512.60009765625,4513.2998046875,4509.7001953125,4511.39990234375,573
4511.0,4511.7001953125,4507.5,4507.89990234375,312
4507.89990234375,4508.60009765625,4504.39990234375,4504.7998046875,396
4505.0,4505.7001953125,4502.39990234375,4505.7001953125,547
4505.60009765625,4512.2998046875,4503.89990234375,4511.60009765625,486
4511.7998046875,4514.39990234375,4509.2998046875,4511.7001953125,472
4511.7998046875,4512.10009765625,4509.2998046875,4511.39990234375,214
4511.7998046875,4513.5,4509.60009765625,4512.7001953125,419
4513.0,4514.7001953125,4510.10009765625,4513.39990234375,231
4512.7998046875,4518.2998046875,4512.7001953125,4516.0,346
4515.89990234375,4521.60009765625,4515.7998046875,4519.7001953125,915
4519.60009765625,4521.10009765625,4517.39990234375,4518.0,471
4517.60009765625,4519.89990234375,4513.5,4514.2001953125,473
4514.5,4516.2998046875,4514.2998046875,4515.7998046875,231
4515.7001953125,4518.7998046875,4514.60009765625,4515.2001953125,280
4515.2998046875,4520.5,4515.10009765625,4520.0,386
4520.2001953125,4520.7998046875,4518.2998046875,4518.89990234375,231
4519.0,4523.2998046875,4518.7001953125,4519.0,477
4519.2001953125,4525.2998046875,4519.0,4523.7001953125,717
4524.2998046875,4529.60009765625,4523.7998046875,4526.7001953125,1090
4526.7001953125,4529.10009765625,4525.60009765625,4526.2001953125,526
4526.10009765625,4530.60009765625,4525.2001953125,4530.2001953125,429
4529.7998046875,4532.2001953125,4528.60009765625,4529.89990234375,775
4529.89990234375,4531.7998046875,4527.60009765625,4528.2001953125,532
4528.5,4532.39990234375,4527.39990234375,4531.89990234375,589
4532.0,4533.7998046875,4531.10009765625,4533.0,429
4532.89990234375,4532.89990234375,4530.2001953125,4532.0,528
4530.89990234375,4533.5,4529.39990234375,4532.2001953125,677
4531.89990234375,4536.7001953125,4530.5,4535.7001953125,884
4535.60009765625,4535.7998046875,4530.60009765625,4531.5,380
4531.7998046875,4534.39990234375,4530.89990234375,4531.2998046875,524
4531.5,4531.7998046875,4529.7001953125,4529.7998046875,406
4529.5,4533.10009765625,4528.39990234375,4531.60009765625,417
4531.2998046875,4535.2998046875,4531.0,4535.2998046875,298
4535.39990234375,4536.2998046875,4531.10009765625,4532.10009765625,462
4531.89990234375,4536.7001953125,4530.39990234375,4536.5,1261
4536.0,4538.7998046875,4535.0,4536.60009765625,970
4536.7998046875,4540.89990234375,4535.7001953125,4540.10009765625,465
4540.5,4543.7998046875,4540.39990234375,4542.7998046875,698
4542.7001953125,4546.2998046875,4542.60009765625,4545.0,929
4545.2001953125,4546.2998046875,4544.0,4545.10009765625,678
4545.10009765625,4545.5,4543.39990234375,4544.2001953125,702
4544.39990234375,4548.0,4543.2998046875,4546.60009765625,1558
4547.0,4549.39990234375,4546.10009765625,4548.89990234375,1472
4548.7998046875,4550.0,4545.7001953125,4546.89990234375,965
4546.89990234375,4547.7998046875,4545.2998046875,4545.89990234375,482
4546.0,4546.5,4542.2998046875,4546.0,587
4546.10009765625,4550.2001953125,4545.5,4549.2001953125,907
4549.10009765625,4550.7001953125,4547.5,4547.60009765625,769
4547.5,4548.89990234375,4545.60009765625,4547.39990234375,506
4547.2001953125,4550.2001953125,4546.7001953125,4548.7001953125,375
4548.60009765625,4549.7998046875,4546.2001953125,4548.10009765625,460
4548.10009765625,4550.39990234375,4545.89990234375,4547.2998046875,666
4548.2001953125,4553.89990234375,4548.2001953125,4551.7998046875,934
4551.89990234375,4554.5,4551.2001953125,4552.7001953125,654
4552.7998046875,4557.60009765625,4550.2998046875,4551.2001953125,1389
4551.10009765625,4551.10009765625,4547.7001953125,4548.60009765625,546
4548.39990234375,4548.60009765625,4544.5,4545.2001953125,942
4545.2001953125,4545.2001953125,4541.39990234375,4542.2998046875,672
4542.2001953125,4542.60009765625,4538.10009765625,4539.2001953125,867
4539.10009765625,4541.2998046875,4538.39990234375,4540.0,369
4539.5,4539.89990234375,4536.89990234375,4538.10009765625,337
4538.2001953125,4540.2001953125,4537.2001953125,4538.89990234375,341
4539.2001953125,4543.2001953125,4538.7001953125,4542.60009765625,429
4542.89990234375,4545.60009765625,4542.89990234375,4543.7001953125,348
4543.7001953125,4545.60009765625,4541.7998046875,4541.89990234375,238
4542.2001953125,4544.7998046875,4541.0,4544.2998046875,143
4544.7001953125,4547.2001953125,4543.89990234375,4545.39990234375,440
4545.2998046875,4548.39990234375,4545.2998046875,4547.5,271
4547.89990234375,4548.10009765625,4545.2998046875,4546.60009765625,342
4546.60009765625,4548.60009765625,4546.0,4548.0,149
4548.10009765625,4548.10009765625,4546.60009765625,4547.0,96
4546.7001953125,4547.0,4541.39990234375,4542.2998046875,741
4542.7001953125,4545.7998046875,4542.2001953125,4543.7001953125,347
4543.60009765625,4544.0,4539.7998046875,4540.39990234375,590
4540.39990234375,4544.7998046875,4540.39990234375,4542.39990234375,203
4543.0,4544.2001953125,4541.2998046875,4543.39990234375,166
4543.39990234375,4544.60009765625,4542.89990234375,4543.60009765625,178
4543.39990234375,4545.7998046875,4542.39990234375,4544.89990234375,295
4544.7001953125,4546.0,4543.7998046875,4545.7998046875,161
4545.60009765625,4545.89990234375,4543.10009765625,4543.2001953125,112
4543.0,4543.0,4540.5,4540.5,133
4540.39990234375,4542.7998046875,4539.7998046875,4540.89990234375,517
4541.2001953125,4541.39990234375,4538.39990234375,4540.0,809
4539.7001953125,4543.5,4539.7001953125,4543.2998046875,244
4543.2001953125,4546.39990234375,4543.2001953125,4544.2998046875,231
4544.5,4546.7001953125,4543.39990234375,4544.10009765625,525
4544.10009765625,4546.0,4543.2998046875,4545.5,181
4545.39990234375,4545.7001953125,4542.89990234375,4543.39990234375,141
4543.7001953125,4544.5,4542.2001953125,4543.60009765625,136
4543.7001953125,4545.39990234375,4542.2998046875,4544.0,149
4543.7998046875,4544.89990234375,4543.5,4544.39990234375,96
4544.10009765625,4546.2001953125,4543.39990234375,4543.89990234375,144
4544.0,4545.10009765625,4543.60009765625,4543.7001953125,72
4543.7001953125,4544.10009765625,4542.7001953125,4543.5,379
4543.5,4543.60009765625,4541.7001953125,4542.7001953125,178
4542.5,4542.5,4539.39990234375,4539.39990234375,565
4538.89990234375,4539.2998046875,4536.5,4539.10009765625,436
4539.10009765625,4540.2998046875,4539.0,4539.2998046875,359
4539.39990234375,4541.5,4537.89990234375,4540.2998046875,252
4540.5,4541.7001953125,4540.10009765625,4540.39990234375,206
4540.2998046875,4543.10009765625,4540.2001953125,4541.89990234375,251
4541.89990234375,4542.2998046875,4538.7998046875,4539.2001953125,193
4538.89990234375,4542.0,4538.5,4541.7998046875,197
4541.5,4542.7001953125,4541.0,4541.5,157
4541.7001953125,4544.7001953125,4541.2998046875,4544.0,204
4543.89990234375,4544.10009765625,4542.89990234375,4543.0,124
4543.39990234375,4544.39990234375,4543.2001953125,4544.0,153
4544.0,4546.89990234375,4544.0,4544.7998046875,162
4545.2001953125,4545.7001953125,4544.5,4544.60009765625,107
4544.39990234375,4545.7001953125,4544.2001953125,4544.7998046875,78
4544.39990234375,4546.39990234375,4544.39990234375,4545.5,79
4545.7001953125,4545.7001953125,4543.7998046875,4544.5,157
4544.5,4545.2998046875,4543.10009765625,4544.7998046875,189
4544.89990234375,4546.5,4544.89990234375,4546.0,112
4546.2001953125,4551.5,4545.89990234375,4550.0,417
4550.2001953125,4550.89990234375,4548.39990234375,4548.7001953125,289
4548.39990234375,4551.60009765625,4548.10009765625,4550.2998046875,188
4550.39990234375,4551.60009765625,4549.89990234375,4550.2001953125,183
4550.60009765625,4552.39990234375,4550.0,4550.39990234375,203
4550.2998046875,4552.7998046875,4550.10009765625,4552.2001953125,244
4552.0,4552.60009765625,4548.89990234375,4548.89990234375,699
4548.89990234375,4549.0,4547.0,4547.39990234375,223
4547.60009765625,4549.0,4546.89990234375,4548.2998046875,175
4548.2998046875,4550.2998046875,4548.10009765625,4549.89990234375,118
4549.89990234375,4551.39990234375,4549.60009765625,4550.0,117
4550.0,4550.2998046875,4549.2001953125,4549.5,65
4549.60009765625,4551.60009765625,4549.10009765625,4550.7998046875,199
4550.60009765625,4551.39990234375,4550.39990234375,4551.39990234375,428
4551.60009765625,4551.60009765625,4550.0,4550.5,134
4550.7001953125,4551.7998046875,4549.39990234375,4549.5,328
4550.10009765625,4552.2001953125,4550.0,4552.2001953125,178
4552.2001953125,4554.7998046875,4551.5,4554.39990234375,425
4554.7001953125,4555.89990234375,4553.60009765625,4553.89990234375,321
4554.0,4554.60009765625,4553.2001953125,4554.2998046875,158
4554.10009765625,4555.39990234375,4553.7001953125,4554.2001953125,261
4553.5,4554.2998046875,4551.7001953125,4551.89990234375,193
4551.60009765625,4552.60009765625,4551.0,4551.7001953125,114
4551.89990234375,4552.5,4549.5,4550.60009765625,709
4550.60009765625,4554.5,4550.10009765625,4554.0,167
4554.2998046875,4555.2998046875,4553.89990234375,4555.0,96
4555.2998046875,4556.0,4554.60009765625,4555.7001953125,210
4555.39990234375,4557.2001953125,4555.10009765625,4556.0,265
4556.0,4557.2001953125,4555.7998046875,4556.60009765625,187
4556.39990234375,4556.60009765625,4555.10009765625,4556.2998046875,146
4556.2001953125,4557.2001953125,4555.2998046875,4556.0,148
4556.2001953125,4557.2001953125,4555.2001953125,4555.89990234375,349
4556.0,4556.39990234375,4555.39990234375,4556.10009765625,124
4556.39990234375,4557.5,4555.10009765625,4555.89990234375,116
4555.7998046875,4556.2001953125,4555.10009765625,4555.39990234375,89
4555.5,4556.7001953125,4553.2001953125,4554.5,235
4554.89990234375,4555.39990234375,4552.7998046875,4553.0,526
4553.10009765625,4553.7998046875,4552.39990234375,4552.7998046875,155
4552.39990234375,4553.7001953125,4551.60009765625,4551.7001953125,148
4552.0,4552.7001953125,4551.60009765625,4551.89990234375,122
4552.10009765625,4553.7998046875,4551.2998046875,4553.7001953125,214
4553.60009765625,4554.7998046875,4552.5,4552.60009765625,91
4552.7998046875,4553.5,4551.7998046875,4551.89990234375,51
4551.89990234375,4551.89990234375,4549.39990234375,4550.60009765625,150
4550.7001953125,4551.2998046875,4549.7998046875,4550.2998046875,333
4550.7998046875,4551.0,4549.10009765625,4549.10009765625,107
4549.2001953125,4549.60009765625,4548.5,4548.7001953125,101
4549.10009765625,4550.0,4548.39990234375,4549.7998046875,191
4550.0,4552.2001953125,4548.7001953125,4551.89990234375,206
4551.7001953125,4552.5,4550.5,4552.5,137
4552.2998046875,4552.89990234375,4551.7001953125,4551.89990234375,79
4551.89990234375,4553.89990234375,4551.7001953125,4553.89990234375,52
4553.39990234375,4553.7001953125,4551.60009765625,4553.0,172
4552.2001953125,4552.2001953125,4550.39990234375,4551.0,109
4550.60009765625,4553.39990234375,4550.10009765625,4552.7001953125,100
4553.0,4553.7001953125,4552.7998046875,4553.60009765625,84
4553.39990234375,4554.2001953125,4552.7001953125,4553.2998046875,93
4553.60009765625,4554.10009765625,4553.2001953125,4553.2001953125,70
4553.2001953125,4554.2998046875,4551.7001953125,4552.89990234375,133
4552.7998046875,4553.2998046875,4552.10009765625,4552.5,69
4552.60009765625,4554.2998046875,4552.39990234375,4553.2998046875,140
4553.39990234375,4553.7001953125,4552.2001953125,4553.2998046875,67
4552.7001953125,4552.89990234375,4551.7001953125,4552.60009765625,80
4552.39990234375,4554.5,4552.2998046875,4552.7001953125,99
4552.7998046875,4552.89990234375,4551.7998046875,4551.89990234375,57
4552.10009765625,4553.2001953125,4552.0,4552.39990234375,57
4552.2998046875,4552.7001953125,4551.10009765625,4552.2998046875,95
4552.2001953125,4552.7998046875,4551.89990234375,4552.39990234375,64
4552.5,4554.0,4551.89990234375,4554.0,87
4553.89990234375,4555.39990234375,4553.39990234375,4555.10009765625,87
4555.2001953125,4555.7001953125,4552.7001953125,4552.7001953125,114
4552.5,4552.7998046875,4552.0,4552.2998046875,55
4552.0,4552.2998046875,4551.2998046875,4551.60009765625,81
4551.2998046875,4552.39990234375,4551.10009765625,4551.7998046875,130
4552.0,4553.10009765625,4551.5,4552.2998046875,171
4552.2001953125,4552.7001953125,4551.7001953125,4552.2001953125,92
4552.60009765625,4552.60009765625,4550.89990234375,4551.0,110
4551.39990234375,4555.2998046875,4551.0,4555.10009765625,390
4554.7001953125,4557.0,4554.60009765625,4556.2001953125,215
4556.0,4556.7998046875,4554.39990234375,4555.0,234
4555.10009765625,4555.39990234375,4552.7998046875,4553.2998046875,282
4553.2998046875,4554.89990234375,4553.2001953125,4554.5,129
4554.5,4555.10009765625,4553.60009765625,4553.89990234375,72
4553.7001953125,4554.89990234375,4552.89990234375,4554.7001953125,228
4554.7998046875,4554.89990234375,4549.7998046875,4551.2001953125,536
4551.0,4551.10009765625,4549.0,4550.0,257
4550.2001953125,4552.2001953125,4550.0,4550.7001953125,128
4550.5,4551.2998046875,4550.2001953125,4550.2001953125,128
4550.5,4550.60009765625,4546.7001953125,4547.7001953125,813
4547.60009765625,4549.7001953125,4546.39990234375,4549.7001953125,146
4550.10009765625,4550.39990234375,4548.89990234375,4549.10009765625,69
4549.10009765625,4550.7998046875,4548.2998046875,4550.10009765625,64
4550.2998046875,4550.2998046875,4548.0,4548.7998046875,201
4548.60009765625,4548.7001953125,4547.2998046875,4547.89990234375,106
4547.89990234375,4547.89990234375,4547.10009765625,4547.7001953125,137
4547.39990234375,4547.5,4544.2998046875,4545.2998046875,459
4545.60009765625,4547.0,4545.2998046875,4546.7998046875,102
4547.2001953125,4548.39990234375,4545.89990234375,4546.2001953125,140
4546.0,4547.89990234375,4545.60009765625,4546.2998046875,194
4546.2001953125,4547.5,4546.2001953125,4546.60009765625,111
4546.5,4548.2998046875,4545.7001953125,4547.2001953125,197
4546.89990234375,4548.10009765625,4546.60009765625,4547.2998046875,139
4547.10009765625,4547.5,4546.39990234375,4547.10009765625,95
4546.89990234375,4547.2001953125,4545.7001953125,4545.89990234375,122
4546.0,4546.2998046875,4544.10009765625,4544.60009765625,320
4544.60009765625,4545.7998046875,4544.2001953125,4545.10009765625,224
4545.2998046875,4546.10009765625,4544.0,4545.60009765625,1042
4546.0,4546.7998046875,4544.2998046875,4544.2998046875,180
4544.2998046875,4544.2998046875,4541.89990234375,4543.2001953125,247
4543.2001953125,4544.7001953125,4543.0,4544.7001953125,110
4544.7998046875,4546.2998046875,4544.0,4545.7001953125,86
4545.89990234375,4546.7998046875,4545.5,4545.89990234375,67
4546.0,4546.39990234375,4544.2998046875,4544.2998046875,72
4545.0,4547.39990234375,4544.7998046875,4547.39990234375,40
4547.10009765625,4547.60009765625,4546.10009765625,4547.10009765625,103
4546.89990234375,4546.89990234375,4545.89990234375,4546.7001953125,46
4546.39990234375,4547.10009765625,4546.0,4546.0,31
4546.10009765625,4547.5,4546.10009765625,4546.2001953125,60
4546.10009765625,4548.5,4544.60009765625,4548.39990234375,145
4548.5,4549.2001953125,4547.60009765625,4548.5,118
4548.39990234375,4548.7998046875,4547.5,4547.89990234375,27
4547.7998046875,4547.7998046875,4546.2998046875,4546.60009765625,32
4546.2001953125,4546.7998046875,4545.7998046875,4546.0,53
4546.2001953125,4547.39990234375,4546.10009765625,4546.39990234375,138
4545.60009765625,4546.60009765625,4545.60009765625,4546.10009765625,32
4545.89990234375,4546.39990234375,4545.89990234375,4546.39990234375,17
4546.5,4546.7998046875,4545.60009765625,4546.5,38
4546.10009765625,4546.89990234375,4545.89990234375,4546.10009765625,22
4545.7998046875,4546.39990234375,4545.7001953125,4546.2998046875,31
4546.10009765625,4546.2998046875,4544.7998046875,4545.2998046875,55
4545.2001953125,4545.2001953125,4543.39990234375,4544.10009765625,169
4544.39990234375,4544.60009765625,4543.89990234375,4544.10009765625,49
4544.0,4544.0,4542.2998046875,4543.2001953125,55
4543.2998046875,4543.5,4542.89990234375,4543.2001953125,44
4543.39990234375,4543.89990234375,4542.0,4542.0,81
4542.39990234375,4543.2998046875,4542.39990234375,4543.0,53
4543.39990234375,4544.7998046875,4543.39990234375,4544.7001953125,217
4545.2001953125,4548.2998046875,4543.39990234375,4547.7998046875,317
4547.60009765625,4549.5,4547.2998046875,4548.60009765625,148
4549.0,4551.89990234375,4548.0,4551.2998046875,193
4551.10009765625,4554.0,4551.10009765625,4552.7001953125,447
4553.2001953125,4554.10009765625,4550.89990234375,4553.39990234375,392
4553.7001953125,4554.60009765625,4545.60009765625,4547.60009765625,482
4547.10009765625,4547.89990234375,4546.0,4546.5,133
4546.89990234375,4548.89990234375,4544.2998046875,4548.2001953125,156
4547.60009765625,4548.7998046875,4547.0,4547.7998046875,58
4547.5,4547.5,4545.60009765625,4547.10009765625,69
4547.2998046875,4547.7998046875,4544.7998046875,4546.89990234375,69
4546.7001953125,4546.7001953125,4544.10009765625,4545.7001953125,221
